Date,Open,High,Low,Close,Adj Close,Volume
2008-06-04,94.599998,95.510002,93.400002,95.139999,46.570564,807515
2008-06-05,95.180000,96.260002,94.820000,96.099998,47.040497,777730
2008-06-06,96.519997,97.900002,95.739998,95.839996,46.913219,1158696
2008-06-09,95.489998,96.690002,95.110001,95.690002,46.839790,589012
2008-06-10,95.320000,95.440002,93.199997,95.080002,46.541214,1144958
2008-06-11,95.379997,95.379997,93.599998,94.279999,46.149609,1019364
2008-06-12,94.510002,95.209999,93.830002,94.750000,46.379662,554463
2008-06-13,94.300003,95.000000,93.080002,94.449997,46.232822,879923
2008-06-16,94.680000,95.160004,93.699997,94.330002,46.174091,526818
2008-06-17,94.400002,95.989998,94.220001,95.599998,46.795753,984572
2008-06-18,95.480003,96.160004,94.470001,95.279999,46.639107,746098
2008-06-19,94.949997,96.099998,94.309998,95.500000,46.746792,633803
2008-06-20,95.839996,95.989998,92.800003,92.800003,45.425175,1895346
2008-06-23,92.959999,93.680000,92.419998,93.080002,45.562233,572135
2008-06-24,93.480003,93.559998,90.599998,91.669998,44.872032,1086117
2008-06-25,92.050003,92.629997,91.059998,92.599998,45.327274,901421
2008-06-26,91.589996,92.589996,90.260002,90.300003,44.201431,829449
2008-06-27,89.750000,90.360001,88.629997,89.889999,44.000713,1011896
2008-06-30,89.389999,89.949997,87.570000,89.300003,43.711929,1006705
2008-07-01,89.239998,91.129997,87.209999,90.320000,44.211205,1493407
2008-07-02,90.690002,92.000000,89.980003,90.699997,44.397217,1178765
2008-07-03,90.330002,91.839996,88.500000,91.680000,44.876907,1765341
2008-07-04,91.449997,91.449997,89.389999,89.650002,43.883263,527940
2008-07-07,90.000000,92.199997,90.000000,91.500000,44.788795,1049065
2008-07-08,90.099998,91.349998,89.410004,90.430000,44.265057,980411
2008-07-09,91.000000,91.190002,89.849998,90.910004,44.500008,814595
2008-07-10,89.510002,91.000000,88.959999,89.809998,43.961567,990774
2008-07-11,89.570000,90.489998,85.900002,87.419998,42.791672,1595372
2008-07-14,87.570000,87.980003,86.470001,87.129997,42.649715,781157
2008-07-15,86.099998,86.360001,85.000000,85.730003,41.964424,1390518
2008-07-16,86.110001,86.699997,85.070000,86.099998,42.145542,1150518
2008-07-17,86.489998,88.099998,86.150002,87.580002,42.869995,915827
2008-07-18,86.889999,88.279999,85.669998,88.120003,43.134319,1167047
2008-07-21,88.279999,89.760002,87.529999,88.000000,43.075588,843732
2008-07-22,87.129997,90.129997,87.129997,90.129997,44.118206,958606
2008-07-23,90.959999,92.070000,90.160004,90.669998,44.382530,1072572
2008-07-24,91.489998,91.489998,88.720001,89.239998,43.682549,687379
2008-07-25,88.139999,92.599998,88.139999,92.089996,45.077621,1303769
2008-07-28,92.019997,92.339996,91.180000,91.300003,44.690914,718874
2008-07-29,89.650002,91.169998,88.309998,90.849998,44.470638,1243195
2008-07-30,90.500000,90.510002,89.150002,89.239998,43.682549,899777
2008-07-31,90.160004,90.239998,88.669998,88.879997,43.506321,948763
2008-08-01,90.000000,90.000000,88.779999,89.379997,43.751076,1025665
2008-08-04,89.000000,89.199997,87.199997,87.489998,42.825928,756894
2008-08-05,89.230003,89.400002,87.610001,87.800003,42.977676,1223949
2008-08-06,87.500000,88.779999,86.860001,88.050003,43.100052,984001
2008-08-07,88.099998,88.400002,87.000000,87.199997,42.683987,755492
2008-08-08,87.379997,87.550003,85.419998,87.389999,42.777004,711069
2008-08-11,87.750000,88.220001,86.849998,88.000000,43.075588,633604
2008-08-12,87.470001,88.169998,86.660004,87.000000,42.586086,837515
2008-08-13,86.989998,87.349998,84.519997,85.099998,41.656052,1262765
2008-08-14,85.959999,86.449997,84.849998,85.800003,41.998684,550622
2008-08-15,85.910004,86.400002,84.989998,85.650002,41.925266,540058
2008-08-18,85.000000,87.209999,84.889999,86.480003,42.331554,646096
2008-08-19,86.080002,86.080002,84.540001,84.900002,41.558140,572654
2008-08-20,84.830002,86.260002,83.550003,85.389999,41.797989,809466
2008-08-21,85.389999,85.389999,82.910004,83.150002,40.701538,1137745
2008-08-22,83.010002,85.110001,82.209999,85.010002,41.611980,803557
2008-08-25,84.449997,84.849998,82.910004,82.910004,40.584045,541946
2008-08-26,82.389999,84.559998,82.110001,83.849998,41.044170,1158689
2008-08-27,83.209999,83.320000,82.550003,83.000000,40.628098,821692
2008-08-28,82.610001,84.260002,81.559998,83.940002,41.088245,951629
2008-08-29,84.989998,86.790001,84.470001,86.010002,42.101490,1061332
2008-09-01,85.980003,87.010002,85.169998,86.199997,42.194492,825153
2008-09-02,86.019997,88.000000,85.720001,87.500000,42.830833,1114483
2008-09-03,87.489998,88.610001,86.739998,88.050003,43.100052,1190925
2008-09-04,88.349998,88.349998,85.589996,85.750000,41.974220,912156
2008-09-05,85.239998,85.949997,83.370003,83.449997,40.848370,951513
2008-09-08,85.949997,86.290001,84.760002,85.059998,41.636471,810119
2008-09-09,84.800003,85.459999,83.800003,83.989998,41.112701,632198
2008-09-10,83.709999,84.860001,83.260002,83.330002,40.789635,1078204
2008-09-11,83.099998,84.000000,82.139999,82.720001,40.491051,1050461
2008-09-12,83.699997,83.800003,82.230003,82.360001,40.314823,1201162
2008-09-15,81.099998,81.480003,78.500000,80.879997,39.590374,2214893
2008-09-16,79.800003,80.050003,77.599998,77.779999,38.072952,1958391
2008-09-17,77.650002,78.379997,76.620003,78.139999,38.249165,1557522
2008-09-18,77.400002,79.320000,77.400002,78.010002,38.185528,1881012
2008-09-19,79.000000,85.190002,79.000000,85.190002,41.700092,3289124
2008-09-22,85.190002,85.410004,82.760002,82.860001,40.559574,1386758
2008-09-23,82.599998,83.059998,79.220001,79.470001,38.900196,1845662
2008-09-24,79.500000,80.360001,78.339996,78.860001,38.601593,1179819
2008-09-25,79.680000,80.279999,79.209999,80.139999,39.228142,871910
2008-09-26,79.099998,79.629997,78.519997,79.089996,38.714184,950379
2008-09-29,79.169998,79.220001,73.730003,73.730003,36.090485,1765695
2008-09-30,71.410004,76.029999,71.010002,75.480003,36.947090,1854324
2008-10-01,75.550003,75.790001,72.199997,72.279999,35.380714,1705245
2008-10-02,72.459999,72.769997,68.660004,68.660004,33.608746,2672836
2008-10-03,68.699997,68.879997,63.150002,65.519997,32.071724,3432762
2008-10-06,63.000000,64.330002,61.240002,63.560001,31.112318,3066740
2008-10-07,64.849998,66.349998,63.410000,65.050003,31.841675,1647906
2008-10-08,62.169998,66.660004,60.220001,62.200001,30.446596,2341073
2008-10-09,63.500000,64.900002,61.750000,63.110001,30.892044,1764197
2008-10-10,59.480000,62.049999,57.209999,61.509998,30.108849,2466648
2008-10-13,65.849998,66.690002,62.500000,66.690002,32.644436,1743315
2008-10-14,67.730003,69.489998,66.370003,68.000000,33.285679,1734000
2008-10-15,67.610001,68.339996,63.029999,63.480000,31.073160,1834124
2008-10-16,61.259998,62.750000,59.180000,59.689999,29.217957,1860554
2008-10-17,62.130001,63.970001,60.599998,63.919998,31.288521,2106564
2008-10-20,65.599998,65.919998,63.820000,64.900002,31.768240,1872439
2008-10-21,65.830002,67.220001,64.309998,64.849998,31.743750,1250602
2008-10-22,64.570000,64.690002,60.270000,60.290001,29.511679,1353712
2008-10-23,62.000000,62.389999,60.220001,61.099998,29.908161,1407069
2008-10-24,59.540001,59.540001,53.779999,57.580002,28.185129,2862068
2008-10-27,54.279999,55.500000,52.240002,52.240002,25.571243,2091045
2008-10-28,53.799999,55.220001,46.509998,53.389999,26.134150,3839166
2008-10-29,56.799999,60.549999,56.490002,60.549999,29.638939,2430856
2008-10-30,62.900002,62.900002,59.119999,60.820000,29.771105,1318662
2008-10-31,61.070000,66.000000,60.430000,65.110001,31.871025,1722862
2008-11-03,67.449997,69.010002,64.550003,69.010002,33.780067,1473750
2008-11-04,70.900002,74.559998,70.010002,74.540001,36.486988,1785146
2008-11-05,74.500000,74.900002,69.500000,69.500000,34.019905,1323199
2008-11-06,66.900002,68.459999,64.269997,64.279999,31.464750,1373860
2008-11-07,64.970001,68.349998,64.370003,67.209999,32.898975,951271
2008-11-10,69.699997,70.199997,67.459999,68.040001,33.305260,608166
2008-11-11,66.680000,67.300003,63.540001,63.540001,31.102520,1236331
2008-11-12,64.099998,65.449997,62.669998,63.500000,31.082956,1205629
2008-11-13,63.049999,63.810001,61.000000,61.759998,30.231230,1182893
2008-11-14,63.270000,64.330002,61.560001,62.110001,30.402550,880929
2008-11-17,62.470001,63.200001,60.250000,60.970001,29.844511,646584
2008-11-18,60.549999,62.029999,59.849998,61.840000,30.270380,965235
2008-11-19,62.000000,63.070000,57.250000,57.520000,28.155769,1626910
2008-11-20,56.000000,56.240002,53.209999,54.490002,26.672602,1628234
2008-11-21,54.650002,56.279999,52.709999,53.360001,26.119467,1524816
2008-11-24,54.130001,55.549999,53.090000,54.730000,26.790073,2130686
2008-11-25,55.029999,57.799999,54.820000,56.299999,27.558569,1493728
2008-11-26,56.150002,56.799999,54.380001,55.980000,27.401943,908970
2008-11-27,56.490002,57.980000,56.240002,56.730000,27.769054,888964
2008-11-28,56.700001,57.430000,56.200001,57.430000,28.111706,1162209
2008-12-01,57.099998,57.240002,52.860001,53.250000,26.065619,1056959
2008-12-02,52.490002,54.869999,51.680000,54.360001,26.608959,1174372
2008-12-03,55.099998,55.230000,51.509998,53.209999,26.046041,1282580
2008-12-04,53.419998,55.230000,51.930000,52.700001,25.796396,1265373
2008-12-05,51.639999,51.660000,48.110001,48.369999,23.676886,2532657
2008-12-08,51.240002,57.119999,50.540001,56.480000,27.646688,2156917
2008-12-09,55.520000,58.900002,55.330002,58.389999,28.581627,1630920
2008-12-10,58.310001,58.320000,55.250000,56.919998,27.862076,1446870
2008-12-11,57.770000,59.119999,56.080002,58.540001,28.655050,1283278
2008-12-12,56.259998,56.290001,54.330002,54.330002,26.594267,1772370
2008-12-15,55.000000,56.200001,54.500000,54.980000,26.912453,1000268
2008-12-16,55.200001,57.299999,55.160000,56.150002,27.485147,1069375
2008-12-17,57.369999,57.520000,55.680000,56.980000,27.891439,1033691
2008-12-18,56.639999,60.849998,56.639999,60.639999,29.682997,1565078
2008-12-19,59.799999,60.759998,57.520000,57.959999,28.371141,2833608
2008-12-22,58.669998,60.000000,56.400002,58.549999,28.659948,1086734
2008-12-23,59.160000,60.849998,58.110001,59.849998,29.296291,728988
2008-12-29,60.500000,61.099998,59.669998,59.900002,29.320765,738542
2008-12-30,60.500000,60.990002,59.849998,59.849998,29.296291,570267
2009-01-02,61.250000,63.340000,60.669998,63.340000,31.004623,612117
2009-01-05,63.990002,64.970001,63.180000,64.000000,31.327703,737658
2009-01-06,64.500000,65.680000,63.820000,65.010002,31.822084,717037
2009-01-07,64.389999,64.419998,61.740002,61.939999,30.319332,908449
2009-01-08,61.000000,63.820000,60.349998,63.790001,31.224897,1260829
2009-01-09,63.389999,63.400002,59.099998,59.570000,29.159235,1159239
2009-01-12,59.220001,61.250000,58.750000,60.189999,29.462721,848532
2009-01-13,59.290001,59.869999,57.790001,59.700001,29.222864,807463
2009-01-14,60.790001,60.790001,55.340000,56.009998,27.416632,1258909
2009-01-15,55.669998,56.860001,54.220001,55.110001,26.976088,953229
2009-01-16,56.759998,56.770000,54.000000,54.480000,26.667696,1166888
2009-01-19,55.000000,55.599998,52.820000,53.090000,25.987301,800311
2009-01-20,52.939999,53.290001,50.900002,51.200001,25.062153,1108133
2009-01-21,51.070000,53.689999,50.439999,53.310001,26.094995,1258905
2009-01-22,54.360001,54.439999,51.029999,51.490002,25.204111,1445393
2009-01-23,51.360001,51.630001,49.810001,51.630001,25.272642,907129
2009-01-26,51.570000,54.360001,50.599998,54.000000,26.432747,1330973
2009-01-27,54.000000,54.000000,51.599998,52.279999,25.590803,959493
2009-01-28,53.180000,55.119999,52.799999,54.529999,26.692169,1416957
2009-01-29,54.259998,54.599998,53.770000,54.000000,26.432747,884301
2009-01-30,54.000000,54.639999,51.779999,52.250000,25.576126,878155
2009-02-02,51.720001,51.849998,50.750000,51.009998,24.969149,666367
2009-02-03,51.700001,52.180000,50.110001,51.759998,25.336275,913798
2009-02-04,51.799999,53.540001,51.590000,53.119999,26.001984,1526059
2009-02-05,52.259998,53.049999,51.709999,52.419998,25.659340,1325001
2009-02-06,52.549999,53.189999,51.930000,53.189999,26.036259,1608473
2009-02-09,53.439999,57.040001,53.180000,57.040001,27.920813,1817247
2009-02-10,56.529999,56.669998,55.000000,55.000000,26.922232,894121
2009-02-11,54.950001,55.549999,54.340000,55.040001,26.941822,581629
2009-02-12,55.360001,55.360001,53.080002,53.700001,26.285898,738353
2009-02-13,54.500000,55.709999,54.500000,55.250000,27.044609,716848
2009-02-16,55.330002,57.150002,55.320000,56.799999,27.803333,1102523
2009-02-17,56.290001,56.290001,53.470001,53.540001,26.207588,1141035
2009-02-18,54.169998,54.770000,53.049999,54.250000,26.555120,704472
2009-02-19,54.470001,54.689999,53.540001,53.619999,26.246735,683912
2009-02-20,52.910000,53.480000,51.799999,52.709999,25.801292,1086673
2009-02-23,53.790001,54.290001,51.529999,51.889999,25.399912,677325
2009-02-24,51.500000,52.570000,50.669998,51.580002,25.248165,964757
2009-02-25,52.400002,52.810001,50.320000,51.389999,25.155155,860441
2009-02-26,51.509998,53.480000,51.209999,52.490002,25.693609,897803
2009-02-27,52.070000,52.070000,49.419998,50.980000,24.954468,1194061
2009-03-02,50.000000,50.720001,49.360001,49.950001,24.450283,942916
2009-03-03,50.599998,51.750000,48.930000,50.500000,24.719519,1722036
2009-03-04,51.590000,54.160000,51.299999,54.160000,26.511065,1249367
2009-03-05,53.639999,54.000000,51.290001,51.380001,25.150267,898604
2009-03-06,51.130001,52.439999,50.299999,51.290001,25.106213,703233
2009-03-09,51.139999,51.919998,50.139999,51.360001,25.140480,849092
2009-03-10,51.910000,54.980000,51.169998,54.799999,26.824343,1261343
2009-03-11,54.529999,54.980000,53.160000,53.349998,26.114561,1295822
2009-03-12,52.500000,53.509998,51.720001,53.119999,26.001984,1029174
2009-03-13,53.369999,54.930000,52.700001,53.110001,25.997087,992542
2009-03-16,53.000000,53.919998,51.910000,52.970001,25.928566,1201350
2009-03-17,52.230000,53.180000,51.419998,52.349998,25.625076,1049349
2009-03-18,53.480000,53.619999,52.320000,52.820000,25.855129,836314
2009-03-19,52.730000,53.910000,52.110001,52.650002,25.771919,1140731
2009-03-20,52.000000,52.919998,51.290001,52.869999,25.879618,1285679
2009-03-23,53.990002,54.119999,52.509998,53.869999,26.369102,848949
2009-03-24,53.220001,53.650002,52.270000,53.360001,26.119467,1126255
2009-03-25,53.200001,53.200001,51.680000,52.220001,25.561445,700809
2009-03-26,52.209999,52.209999,51.119999,51.509998,25.213894,820578
2009-03-27,51.130001,51.299999,49.439999,50.060001,24.504137,1544203
2009-03-30,49.709999,50.669998,48.799999,49.660000,24.308336,767905
2009-03-31,50.169998,51.220001,50.000000,51.180000,25.052366,872175
2009-04-01,50.650002,51.970001,50.000000,51.520000,25.218792,786199
2009-04-02,53.200001,54.590000,52.410000,54.299999,26.579590,1460620
2009-04-03,53.880001,56.189999,53.320000,54.740002,26.794975,1100759
2009-04-06,55.830002,57.380001,55.180000,55.180000,27.010349,1178397
2009-04-07,55.750000,55.759998,54.349998,54.970001,26.907551,790235
2009-04-08,54.029999,55.470001,53.450001,54.500000,26.677492,730725
2009-04-09,55.580002,58.369999,55.029999,58.000000,28.390722,998830
2009-04-14,58.560001,58.840000,57.130001,58.220001,28.498419,850825
2009-04-15,57.820000,59.049999,57.779999,58.240002,28.508211,564922
2009-04-16,58.369999,58.570000,57.369999,58.000000,28.390722,684947
2009-04-17,58.700001,58.700001,56.060001,56.520000,27.666285,1394941
2009-04-20,56.790001,57.340000,54.860001,55.650002,27.240406,815246
2009-04-21,55.500000,56.660000,54.959999,56.660000,27.734800,894420
2009-04-22,56.990002,57.230000,55.860001,56.770000,27.788641,1066679
2009-04-23,56.189999,57.439999,55.599998,56.720001,27.764172,724157
2009-04-24,57.299999,58.830002,57.230000,58.740002,28.752953,684756
2009-04-27,58.330002,58.959999,57.099998,58.500000,28.635464,702079
2009-04-28,57.160000,57.419998,55.549999,57.060001,27.930601,819432
2009-04-29,56.770000,58.200001,56.770000,57.900002,28.341784,724355
2009-04-30,58.400002,61.099998,58.000000,60.330002,29.531248,1556248
2009-05-04,61.410000,63.349998,60.599998,62.330002,30.510237,732754
2009-05-05,63.099998,63.290001,60.709999,61.000000,29.859201,920896
2009-05-06,60.000000,60.150002,58.619999,59.000000,28.880213,1235948
2009-05-07,58.770000,58.939999,56.160000,56.869999,27.837605,1600183
2009-05-08,57.639999,59.250000,57.090000,58.110001,28.444567,1326742
2009-05-11,58.840000,58.950001,57.259998,58.290001,28.532688,849017
2009-05-12,57.910000,59.110001,57.360001,58.439999,28.606096,1285583
2009-05-13,59.000000,59.480000,58.330002,58.990002,28.875324,1296869
2009-05-14,58.529999,59.459999,58.299999,59.419998,29.085802,1299958
2009-05-15,59.750000,59.980000,58.169998,58.169998,28.473936,3855225
2009-05-18,56.400002,57.990002,55.650002,57.860001,29.226576,1545498
2009-05-19,58.060001,58.320000,57.160000,57.799999,29.196260,1157458
2009-05-20,57.939999,60.320000,57.860001,59.750000,30.181267,923731
2009-05-21,59.070000,59.500000,58.029999,58.459999,29.529650,396405
2009-05-22,58.639999,59.020000,57.570000,58.270000,29.433678,462701
2009-05-25,58.299999,58.400002,57.029999,57.930000,29.261938,434051
2009-05-26,57.500000,59.000000,57.139999,58.750000,29.676142,793918
2009-05-27,58.900002,59.230000,57.619999,58.230000,29.413477,541057
2009-05-28,57.910000,59.270000,57.669998,58.820000,29.711494,587900
2009-05-29,59.490002,59.619999,58.560001,58.660000,29.630684,1393492
2009-06-01,59.419998,61.000000,59.110001,60.430000,30.524744,583260
2009-06-02,60.480000,61.240002,60.189999,60.650002,30.635868,822983
2009-06-03,60.700001,62.180000,60.470001,61.500000,31.065235,1033564
2009-06-04,61.779999,61.790001,60.130001,60.290001,30.454039,699944
2009-06-05,61.099998,61.099998,59.849998,59.970001,30.292391,662217
2009-06-08,60.139999,60.189999,58.419998,59.689999,30.150946,598282
2009-06-09,59.990002,60.910000,59.759998,60.009998,30.312599,479913
2009-06-10,60.639999,63.150002,60.430000,61.740002,31.186460,1473721
2009-06-11,61.439999,62.770000,61.240002,62.650002,31.646133,542642
2009-06-12,62.980000,63.099998,61.560001,62.290001,31.464281,563686
2009-06-15,61.669998,62.000000,60.310001,61.049999,30.837925,727982
2009-06-16,61.220001,61.590000,60.730000,61.110001,30.868229,523297
2009-06-17,60.799999,61.090000,59.400002,59.680000,30.145908,993155
2009-06-18,59.480000,60.189999,58.900002,59.689999,30.150946,510154
2009-06-19,59.259998,60.150002,58.709999,59.139999,29.873131,1671693
2009-06-22,59.880001,59.880001,57.169998,57.430000,29.009363,685581
2009-06-23,57.009998,58.340000,57.000000,57.459999,29.024519,487684
2009-06-24,57.650002,58.330002,55.900002,57.869999,29.231619,929061
2009-06-25,58.220001,58.330002,56.220001,57.790001,29.191212,523298
2009-06-26,58.139999,59.619999,57.650002,58.119999,29.357908,880965
2009-06-29,58.000000,59.820000,57.840000,59.490002,30.049929,555611
2009-06-30,59.650002,59.700001,57.740002,58.430000,29.514496,628113
2009-07-01,58.919998,60.189999,58.619999,59.869999,30.241884,529600
2009-07-02,59.580002,59.580002,57.849998,57.959999,29.277079,670879
2009-07-03,58.290001,58.480000,57.200001,57.470001,29.029577,351524
2009-07-06,57.200001,57.279999,56.080002,56.869999,28.726503,580275
2009-07-07,57.000000,57.849998,56.849998,56.950001,28.766909,801583
2009-07-08,56.830002,57.500000,56.410000,56.930000,28.756809,677948
2009-07-09,57.259998,57.389999,56.689999,57.220001,28.903297,481607
2009-07-10,56.820000,57.230000,56.299999,56.759998,28.670935,766515
2009-07-13,56.439999,58.950001,55.830002,58.639999,29.620569,665380
2009-07-14,58.500000,58.500000,57.549999,58.480000,29.539761,722437
2009-07-15,58.779999,60.000000,58.540001,59.799999,30.206514,1021756
2009-07-16,59.880001,60.200001,58.959999,59.750000,30.181267,636912
2009-07-17,59.910000,60.200001,59.220001,59.619999,30.115597,718645
2009-07-20,60.369999,61.250000,60.009998,60.419998,30.519693,600390
2009-07-21,60.950001,61.310001,60.349998,60.730000,30.676294,675239
2009-07-22,61.000000,62.320000,59.889999,61.930000,31.282425,854201
2009-07-23,62.400002,62.639999,61.180000,62.639999,31.641079,633040
2009-07-24,62.779999,63.470001,62.160000,62.439999,31.540054,531948
2009-07-27,63.180000,63.610001,62.590000,63.380001,32.014870,565834
2009-07-28,63.770000,64.989998,63.529999,63.540001,32.095680,924125
2009-07-29,63.480000,65.440002,63.259998,65.040001,32.853378,804406
2009-07-30,65.459999,66.279999,64.180000,65.309998,32.989773,765111
2009-07-31,65.629997,66.709999,65.449997,66.220001,33.449421,730868
2009-08-03,66.400002,69.730003,65.349998,68.300003,34.500084,1357070
2009-08-04,68.419998,69.209999,67.339996,68.370003,34.535442,783094
2009-08-05,68.400002,69.290001,68.220001,69.000000,34.853668,1128258
2009-08-06,69.730003,70.180000,68.769997,69.809998,35.262833,1023240
2009-08-07,69.470001,71.199997,68.580002,70.750000,35.737637,970416
2009-08-10,70.709999,71.059998,69.080002,69.400002,35.055725,752175
2009-08-11,69.349998,70.300003,68.750000,69.339996,35.025425,933526
2009-08-12,69.389999,70.150002,68.459999,69.470001,35.091091,796261
2009-08-13,69.059998,71.510002,69.059998,71.410004,36.071045,854035
2009-08-14,71.750000,72.000000,69.220001,69.739998,35.227478,942361
2009-08-17,69.279999,69.989998,68.199997,68.849998,34.777901,915626
2009-08-18,69.000000,69.269997,68.099998,68.919998,34.813267,545421
2009-08-19,68.180000,69.059998,67.669998,68.870003,34.787998,697832
2009-08-20,69.489998,69.949997,68.169998,69.000000,34.853668,514493
2009-08-21,68.919998,70.650002,68.550003,70.510002,35.616421,1043507
2009-08-24,70.459999,71.029999,70.160004,70.699997,35.712387,583417
2009-08-25,70.199997,70.739998,69.750000,70.300003,35.510345,676525
2009-08-26,70.209999,70.209999,68.099998,68.839996,34.772861,732393
2009-08-27,68.839996,70.059998,68.599998,69.300003,35.005215,600877
2009-08-28,69.800003,70.940002,69.470001,70.279999,35.500237,510744
2009-08-31,69.900002,70.750000,69.500000,70.099998,35.409321,541594
2009-09-01,70.320000,71.070000,68.870003,69.000000,34.853668,633153
2009-09-02,68.809998,69.000000,66.699997,68.000000,34.348541,832908
2009-09-03,68.209999,68.629997,67.180000,67.750000,34.222271,546958
2009-09-04,68.169998,68.940002,67.610001,68.230003,34.464729,756196
2009-09-07,68.589996,70.150002,68.580002,70.000000,35.358795,536699
2009-09-08,70.000000,70.889999,69.769997,70.889999,35.808361,577452
2009-09-09,70.449997,71.599998,70.309998,71.419998,36.076073,926506
2009-09-10,71.699997,72.150002,70.940002,71.769997,36.252861,613260
2009-09-11,72.199997,73.449997,71.449997,73.169998,36.960049,935512
2009-09-14,72.650002,73.910004,72.339996,73.760002,37.258072,589243
2009-09-15,74.089996,74.739998,73.400002,74.070000,37.414665,660591
2009-09-16,74.209999,75.870003,74.010002,75.500000,38.136993,553229
2009-09-17,75.300003,76.449997,74.839996,75.989998,38.384499,708304
2009-09-18,75.769997,76.220001,75.050003,75.470001,38.121853,837464
2009-09-21,76.070000,76.080002,74.500000,75.339996,38.056164,448933
2009-09-22,75.480003,75.849998,73.769997,74.279999,37.520744,594462
2009-09-23,74.349998,75.080002,73.320000,73.639999,37.197460,466070
2009-09-24,73.010002,75.169998,72.760002,73.930000,37.343937,841624
2009-09-25,74.129997,74.129997,72.379997,72.570000,36.656979,677480
2009-09-28,72.370003,75.199997,71.889999,74.769997,37.768246,568984
2009-09-29,75.089996,75.449997,74.500000,74.949997,37.859173,490456
2009-09-30,74.790001,75.000000,73.239998,74.080002,37.419724,668663
2009-10-01,74.029999,74.800003,72.410004,72.519997,36.631721,682584
2009-10-02,72.129997,72.730003,70.690002,71.800003,36.268032,699525
2009-10-05,71.500000,72.309998,71.019997,72.089996,36.414516,396539
2009-10-06,72.150002,74.790001,72.150002,74.779999,37.773293,651400
2009-10-07,74.449997,75.139999,74.250000,74.349998,37.556095,684774
2009-10-08,74.849998,74.849998,73.860001,74.180000,37.470230,1004248
2009-10-09,74.000000,74.419998,73.370003,74.000000,37.379295,625036
2009-10-12,74.209999,75.800003,74.199997,75.279999,38.025860,780820
2009-10-13,75.180000,75.300003,73.980003,74.629997,37.697533,850697
2009-10-14,75.500000,76.300003,75.199997,75.750000,38.263271,1000626
2009-10-15,76.129997,76.489998,75.510002,75.750000,38.263271,581535
2009-10-16,76.059998,77.099998,74.800003,74.970001,37.869286,678166
2009-10-19,74.889999,76.449997,74.889999,76.400002,38.591618,406089
2009-10-20,76.269997,76.779999,75.510002,75.699997,38.238014,367956
2009-10-21,76.290001,76.589996,74.839996,76.190002,38.485542,473609
2009-10-22,75.699997,75.800003,74.379997,75.169998,37.970303,600337
2009-10-23,75.790001,76.180000,74.750000,74.910004,37.838970,451248
2009-10-26,75.370003,76.199997,74.230003,74.550003,37.657131,622473
2009-10-27,74.839996,75.260002,74.220001,75.150002,37.960209,711217
2009-10-28,75.000000,75.000000,73.290001,73.519997,37.136848,974770
2009-10-29,73.089996,74.339996,72.029999,73.970001,37.364159,723906
2009-10-30,73.959999,74.059998,71.389999,71.389999,36.060925,790988
2009-11-02,71.480003,74.089996,71.029999,73.190002,36.970165,880570
2009-11-03,72.500000,73.580002,72.099998,73.290001,37.020668,671977
2009-11-04,73.800003,75.580002,73.599998,75.190002,37.980400,898340
2009-11-05,74.209999,76.949997,74.139999,76.660004,38.722950,712049
2009-11-06,76.500000,76.940002,75.269997,76.790001,38.788605,585383
2009-11-09,77.000000,78.169998,76.949997,77.949997,39.374565,529831
2009-11-10,78.250000,78.250000,77.070000,77.660004,39.228062,564910
2009-11-11,77.889999,78.220001,77.199997,77.750000,39.273537,527544
2009-11-12,77.989998,80.290001,77.809998,79.489998,40.152443,820944
2009-11-13,79.519997,80.050003,78.639999,79.720001,40.268616,488319
2009-11-16,80.470001,82.000000,80.470001,81.730003,41.283932,643818
2009-11-17,81.199997,81.599998,80.830002,81.209999,41.021259,533864
2009-11-18,81.800003,81.889999,80.250000,80.720001,40.773754,542790
2009-11-19,80.430000,81.300003,78.959999,79.220001,40.016064,655878
2009-11-20,79.750000,80.160004,79.010002,79.739998,40.278721,597912
2009-11-23,80.430000,82.959999,80.430000,82.510002,41.677940,718256
2009-11-24,82.010002,82.750000,81.459999,82.320000,41.581947,683998
2009-11-25,82.489998,83.449997,82.199997,83.370003,42.112335,614060
2009-11-26,83.000000,83.110001,80.430000,80.769997,40.799004,563493
2009-11-27,78.620003,82.529999,78.589996,82.230003,41.536499,647049
2009-11-30,82.129997,82.800003,80.959999,81.879997,41.359684,601947
2009-12-01,82.500000,83.680000,82.320000,83.639999,42.248714,648885
2009-12-02,83.459999,84.440002,82.750000,83.540001,42.198215,860477
2009-12-03,84.099998,84.720001,82.910004,83.230003,42.041603,783357
2009-12-04,82.459999,85.489998,82.449997,84.480003,42.673035,724703
2009-12-07,84.000000,84.610001,83.129997,83.879997,42.369946,605818
2009-12-08,83.419998,84.449997,81.779999,82.150002,41.496082,597452
2009-12-09,81.690002,82.669998,81.190002,81.940002,41.389996,651591
2009-12-10,82.019997,83.339996,81.730003,82.379997,41.612255,571776
2009-12-11,84.199997,85.889999,84.050003,85.599998,43.238773,1279748
2009-12-14,86.300003,88.510002,86.300003,87.949997,44.425800,855563
2009-12-15,88.010002,88.199997,86.040001,86.120003,43.501419,706091
2009-12-16,85.860001,86.930000,85.650002,85.889999,43.385246,792767
2009-12-17,85.269997,86.300003,85.269997,85.459999,43.168056,671055
2009-12-18,85.459999,85.559998,83.930000,83.930000,42.395191,1338880
