Date,Open,High,Low,Close,Adj Close,Volume
2001-12-03,21.450001,21.450001,20.799999,21.420000,7.472568,4166420
2001-12-04,21.209999,21.459999,20.770000,21.299999,7.430705,4964366
2001-12-05,21.450001,22.049999,21.299999,22.049999,7.692348,6635454
2001-12-06,21.924999,22.490000,21.450001,21.900000,7.640020,6807092
2001-12-07,22.000000,22.000000,21.370001,21.525000,7.509198,5192070
2001-12-10,21.545000,21.670000,21.325001,21.475000,7.491754,3309326
2001-12-11,21.500000,21.500000,21.059999,21.495001,7.498732,4553696
2001-12-12,21.400000,21.455000,20.680000,21.049999,7.343490,5435082
2001-12-13,20.799999,21.000000,20.375000,20.450001,7.134174,5263170
2001-12-14,20.490000,20.665001,20.334999,20.420000,7.123709,3169348
2001-12-17,20.350000,20.785000,20.200001,20.629999,7.196968,4725940
2001-12-18,20.700001,20.950001,20.580000,20.840000,7.270227,4913688
2001-12-19,20.834999,20.985001,20.375000,20.510000,7.155105,5009924
2001-12-20,20.410000,20.709999,20.280001,20.280001,7.074867,3407676
2001-12-21,20.250000,20.620001,20.080000,20.299999,7.081845,7615840
2001-12-24,20.299999,20.299999,20.299999,20.299999,7.081845,0
2001-12-25,20.299999,20.299999,20.299999,20.299999,7.081845,0
2001-12-26,20.299999,20.299999,20.299999,20.299999,7.081845,0
2001-12-27,20.375000,20.969999,20.275000,20.875000,7.282438,2083130
2001-12-28,20.950001,21.240000,20.860001,20.875000,7.282438,1340462
2001-12-31,20.875000,20.875000,20.875000,20.875000,7.282438,0
2002-01-01,20.875000,20.875000,20.875000,20.875000,7.282438,0
2002-01-02,20.549999,21.165001,20.500000,21.125000,7.369652,3798724
2002-01-03,21.174999,21.705000,21.000000,21.535000,7.512684,6343752
2002-01-04,21.750000,21.844999,21.315001,21.549999,7.517920,5431018
2002-01-07,21.740000,22.045000,21.400000,21.750000,7.587689,6999774
2002-01-08,21.725000,21.950001,21.209999,21.395000,7.463846,6404012
2002-01-09,21.400000,21.910000,21.129999,21.525000,7.509198,5957228
2002-01-10,21.450001,21.709999,21.325001,21.570000,7.524897,3500384
2002-01-11,21.400000,21.750000,21.344999,21.500000,7.500474,3802952
2002-01-14,21.334999,21.549999,20.924999,20.924999,7.299881,3436368
2002-01-15,20.924999,20.924999,20.924999,20.924999,7.299881,0
2002-01-16,20.950001,21.225000,20.805000,21.049999,7.343490,5384244
2002-01-17,21.084999,21.600000,21.084999,21.525000,7.509198,5401652
2002-01-18,21.495001,21.740000,21.420000,21.665001,7.558039,5742322
2002-01-21,21.645000,21.709999,21.360001,21.674999,7.561524,2707436
2002-01-22,21.605000,21.780001,21.440001,21.600000,7.535361,3879154
2002-01-23,21.584999,22.219999,21.450001,22.180000,7.737701,5111478
2002-01-24,22.125000,22.775000,22.100000,22.434999,7.826659,9022454
2002-01-25,22.475000,22.715000,22.330000,22.650000,7.901666,4123036
2002-01-28,22.615000,22.709999,22.299999,22.355000,7.798749,4244646
2002-01-29,22.350000,22.445000,21.930000,22.059999,7.695838,4185144
2002-01-30,21.990000,22.295000,21.900000,22.250000,7.762120,5502848
2002-01-31,22.415001,22.645000,22.264999,22.495001,7.847590,4188324
2002-02-01,22.650000,22.670000,21.995001,22.475000,7.840614,6994162
2002-02-04,22.475000,23.000000,22.250000,22.450001,7.831891,6428974
2002-02-05,22.100000,22.525000,22.075001,22.500000,7.849335,5906482
2002-02-06,22.450001,22.485001,21.575001,21.750000,7.587689,7660030
2002-02-07,21.600000,21.799999,21.250000,21.455000,7.484777,6875340
2002-02-08,21.299999,21.580000,21.174999,21.430000,7.476055,3923976
2002-02-11,21.504999,21.910000,21.389999,21.900000,7.640020,3916884
2002-02-12,21.900000,22.059999,21.645000,21.850000,7.622577,4859118
2002-02-13,21.934999,21.990000,21.400000,21.625000,7.544083,4471638
2002-02-14,21.525000,21.750000,20.750000,20.855000,7.275462,9320482
2002-02-15,20.930000,21.045000,20.525000,20.580000,7.179525,6504186
2002-02-18,20.549999,20.730000,20.400000,20.725000,7.230110,2476942
2002-02-19,20.575001,20.705000,20.170000,20.375000,7.108010,3756426
2002-02-20,20.260000,20.570000,19.955000,20.475000,7.142894,4750606
2002-02-21,20.725000,21.200001,20.625000,21.040001,7.340000,5354324
2002-02-22,20.905001,21.395000,20.905001,21.355000,7.449889,4665326
2002-02-25,21.355000,21.395000,20.915001,21.325001,7.439425,4251982
2002-02-26,21.465000,21.820000,21.200001,21.605000,7.537106,5628740
2002-02-27,21.719999,22.245001,21.625000,22.040001,7.688858,5409378
2002-02-28,21.995001,22.400000,21.870001,22.209999,7.748166,5738730
2002-03-01,22.059999,22.495001,22.020000,22.360001,7.800494,4620718
2002-03-04,22.700001,23.184999,22.500000,22.975000,8.015043,6737198
2002-03-05,22.875000,23.475000,22.805000,22.934999,8.001089,6148986
2002-03-06,22.850000,23.225000,22.750000,23.174999,8.084814,4920010
2002-03-07,23.275000,23.725000,23.110001,23.299999,8.128423,6824910
2002-03-08,23.400000,23.799999,23.230000,23.780001,8.295876,5642910
2002-03-11,23.650000,23.740000,23.139999,23.299999,8.128423,5619484
2002-03-12,23.350000,23.385000,22.975000,23.190001,8.090048,4858916
2002-03-13,23.150000,23.400000,22.790001,22.900000,7.988880,7112516
2002-03-14,22.875000,23.290001,22.780001,23.110001,8.062140,5689094
2002-03-15,23.020000,23.674999,22.950001,23.410000,8.166799,14328794
2002-03-18,23.500000,23.625000,23.290001,23.514999,8.203426,4442398
2002-03-19,23.500000,23.684999,23.110001,23.475000,8.189472,5661668
2002-03-20,23.500000,23.545000,23.174999,23.434999,8.175519,5020480
2002-03-21,23.400000,23.695000,23.299999,23.375000,8.154586,3739424
2002-03-22,23.395000,23.650000,23.395000,23.600000,8.233081,2890382
2002-03-25,23.625000,23.875000,23.375000,23.500000,8.198195,3413538
2002-03-26,23.525000,23.610001,23.275000,23.400000,8.163309,4582634
2002-03-27,23.299999,23.410000,22.809999,23.000000,8.023766,4825640
2002-03-28,23.040001,23.375000,22.930000,23.295000,8.126678,3994598
2002-03-29,23.250000,23.250000,23.250000,23.250000,8.110980,0
2002-04-01,23.250000,23.250000,23.250000,23.250000,8.110980,0
2002-04-02,23.219999,23.625000,23.020000,23.625000,8.241800,4410776
2002-04-03,23.559999,24.209999,23.450001,24.000000,8.372625,9096282
2002-04-04,23.990000,24.040001,23.290001,23.395000,8.161563,6516164
2002-04-05,23.379999,23.645000,23.350000,23.520000,8.205172,3090460
2002-04-08,23.430000,23.445000,23.010000,23.389999,8.159821,4188078
2002-04-09,23.350000,23.674999,23.299999,23.350000,8.145865,4301930
2002-04-10,23.370001,23.725000,23.370001,23.674999,8.259245,3862870
2002-04-11,23.775000,23.775000,23.125000,23.215000,8.098769,5394968
2002-04-12,23.325001,23.605000,23.215000,23.500000,8.198195,3574670
2002-04-15,23.420000,23.700001,23.305000,23.700001,8.267964,2433330
2002-04-16,23.650000,23.795000,23.350000,23.735001,8.280175,4234382
2002-04-17,23.750000,23.895000,23.584999,23.740000,8.281921,3831154
2002-04-18,23.610001,23.945000,23.299999,23.620001,8.240057,4932422
2002-04-19,23.625000,23.889999,23.480000,23.889999,8.334249,2888942
2002-04-22,23.895000,24.000000,23.665001,23.950001,8.355181,3555596
2002-04-23,24.115000,24.115000,23.200001,23.469999,8.187726,6567122
2002-04-24,23.469999,23.674999,23.254999,23.455000,8.182497,3602972
2002-04-25,23.325001,23.415001,22.260000,22.405001,7.816193,8076994
2002-04-26,22.445000,22.805000,22.375000,22.620001,7.891199,5736340
2002-04-29,22.620001,22.709999,22.285000,22.520000,7.856312,3829614
2002-04-30,22.875000,23.775000,22.875000,23.775000,8.294132,11852862
2002-05-01,23.799999,23.799999,23.799999,23.799999,8.302851,0
2002-05-02,23.299999,23.514999,23.150000,23.424999,8.644192,7850242
2002-05-03,23.280001,23.514999,22.850000,23.070000,8.513191,6430218
2002-05-06,23.000000,23.145000,22.690001,22.754999,8.396949,2140826
2002-05-07,22.504999,22.719999,22.240000,22.629999,8.350824,5564104
2002-05-08,22.750000,23.170000,22.584999,23.170000,8.550094,5078438
2002-05-09,23.105000,23.240000,22.950001,23.084999,8.518725,2356578
2002-05-10,23.150000,23.650000,23.075001,23.375000,8.625741,7226160
2002-05-13,23.150000,23.825001,23.075001,23.745001,8.762275,4795994
2002-05-14,23.735001,24.000000,23.615000,23.825001,8.791798,6503470
2002-05-15,23.975000,24.025000,23.655001,24.000000,8.856378,5044738
2002-05-16,24.004999,24.100000,23.674999,23.830000,8.793644,4626508
2002-05-17,24.025000,24.655001,23.875000,24.355000,8.987375,9256808
2002-05-20,24.375000,24.639999,24.150000,24.165001,8.917265,2744380
2002-05-21,24.325001,24.719999,23.760000,24.365000,8.991069,6113166
2002-05-22,24.200001,24.370001,23.930000,24.125000,8.902502,6362812
2002-05-23,24.250000,24.400000,23.945000,24.125000,8.902502,4691858
2002-05-24,24.200001,24.375000,24.184999,24.290001,8.963390,4419308
2002-05-27,24.205000,24.594999,24.205000,24.500000,9.040883,3124154
2002-05-28,24.500000,24.500000,24.500000,24.500000,9.040883,0
2002-05-29,24.299999,24.575001,24.110001,24.450001,9.022432,5707904
2002-05-30,24.500000,24.625000,24.195000,24.350000,8.985531,5609324
2002-05-31,24.525000,24.915001,24.325001,24.900000,9.188489,6185642
2002-06-03,24.750000,24.775000,24.205000,24.340000,8.981840,4214010
2002-06-04,24.080000,24.084999,23.350000,23.400000,8.634966,7848072
2002-06-05,23.485001,23.680000,23.125000,23.235001,8.574080,4754968
2002-06-06,23.315001,23.879999,23.305000,23.535000,8.684783,7167058
2002-06-07,23.250000,23.365000,22.875000,23.250000,8.579615,5917244
2002-06-10,23.495001,23.584999,23.155001,23.420000,8.642347,3874224
2002-06-11,23.400000,23.520000,23.075001,23.075001,8.515037,5802292
2002-06-12,22.950001,22.950001,22.625000,22.625000,8.348979,6080848
2002-06-13,22.980000,23.100000,22.420000,22.875000,8.441233,5278944
2002-06-14,22.875000,22.875000,22.000000,22.025000,8.127569,7793990
2002-06-17,22.375000,23.000000,22.115000,22.995001,8.485514,5698128
2002-06-18,22.995001,23.040001,22.549999,23.000000,8.487361,4887996
2002-06-19,22.825001,22.825001,22.405001,22.500000,8.302853,6102132
2002-06-20,22.565001,22.680000,22.055000,22.500000,8.302853,6505962
2002-06-21,22.334999,23.049999,22.330000,23.049999,8.505811,26456236
2002-06-24,22.975000,23.174999,22.150000,22.750000,8.395106,8506518
2002-06-25,22.900000,23.475000,22.799999,23.070000,8.513191,6801638
2002-06-26,22.400000,23.075001,22.100000,22.750000,8.395106,10192512
2002-06-27,22.950001,22.950001,22.455000,22.855000,8.433854,6995802
2002-06-28,22.950001,23.700001,22.735001,23.575001,8.699544,6895906
2002-07-01,23.400000,23.600000,23.030001,23.200001,8.561163,6843096
2002-07-02,22.900000,23.565001,22.700001,22.825001,8.422781,6793056
2002-07-03,22.945000,23.320000,22.690001,22.975000,8.478136,6761770
2002-07-04,23.200001,23.299999,22.680000,23.200001,8.561163,4237712
2002-07-05,23.129999,23.875000,23.080000,23.850000,8.801023,6018100
2002-07-08,23.555000,23.825001,23.490000,23.825001,8.791798,5136148
2002-07-09,23.870001,23.965000,22.959999,23.000000,8.487361,7252120
2002-07-10,22.775000,22.990000,22.250000,22.250000,8.210599,5043112
2002-07-11,22.100000,22.325001,21.340000,21.725000,8.016865,8775718
2002-07-12,22.084999,22.400000,21.290001,21.674999,7.998414,5450906
2002-07-15,21.475000,21.740000,20.275000,20.615000,7.607259,5922194
2002-07-16,21.125000,21.264999,20.100000,20.715000,7.644158,9498362
2002-07-17,20.299999,21.080000,20.225000,21.080000,7.778850,7852360
2002-07-18,21.080000,21.575001,20.684999,21.195000,7.821284,7804690
2002-07-19,20.995001,21.004999,19.879999,19.905001,7.345257,6811388
2002-07-22,19.700001,20.055000,18.514999,19.245001,7.101707,7709904
2002-07-23,19.395000,20.065001,18.110001,18.625000,6.872918,8079148
2002-07-24,18.680000,19.200001,16.674999,18.950001,6.992847,13015590
2002-07-25,19.450001,19.584999,17.555000,18.000000,6.642282,11369396
2002-07-26,18.125000,19.565001,18.125000,19.174999,7.075875,10233626
2002-07-29,19.400000,20.450001,19.055000,20.450001,7.546371,8574868
2002-07-30,20.254999,20.625000,19.684999,20.555000,7.585116,6351840
2002-07-31,20.600000,20.799999,19.500000,19.500000,7.195804,9375026
2002-08-01,19.615000,20.270000,19.055000,19.385000,7.153369,8800360
2002-08-02,19.450001,19.990000,19.160000,19.575001,7.223482,7119888
2002-08-05,19.510000,19.545000,18.264999,18.700001,6.900593,7470512
2002-08-06,18.650000,20.145000,18.059999,19.934999,7.356326,9470484
2002-08-07,20.120001,20.125000,19.285000,19.575001,7.223482,6427490
2002-08-08,20.514999,20.980000,19.900000,20.980000,7.741951,9817726
2002-08-09,21.049999,21.475000,20.775000,21.475000,7.924612,7652148
2002-08-12,21.170000,21.445000,20.725000,20.830000,7.686596,3812562
2002-08-13,21.000000,21.295000,20.184999,20.900000,7.712427,4216110
2002-08-14,20.200001,20.700001,20.025000,20.250000,7.472568,4707210
2002-08-15,20.555000,20.990000,20.315001,20.700001,7.638624,4748726
2002-08-16,20.900000,20.975000,20.150000,20.565001,7.588808,5239522
2002-08-19,20.500000,20.969999,20.125000,20.879999,7.705046,5070662
2002-08-20,20.945000,20.945000,20.254999,20.275000,7.481792,4932058
2002-08-21,20.350000,20.900000,20.155001,20.575001,7.592497,6081178
2002-08-22,20.575001,21.230000,20.490000,20.980000,7.741951,4818412
2002-08-23,21.225000,21.225000,21.225000,21.225000,7.832357,0
2002-08-26,21.225000,21.225000,21.225000,21.225000,7.832357,0
2002-08-27,21.225000,21.225000,21.225000,21.225000,7.832357,0
2002-08-28,21.225000,21.225000,21.225000,21.225000,7.832357,0
2002-08-29,20.260000,20.450001,19.815001,20.344999,7.507625,5616474
2002-08-30,20.450001,21.125000,20.150000,21.020000,7.756708,6692478
2002-09-02,20.959999,20.995001,20.580000,20.750000,7.657075,2587974
2002-09-03,20.555000,20.850000,19.590000,19.625000,7.241932,7453810
2002-09-04,19.525000,20.250000,19.325001,20.000000,7.380312,6709650
2002-09-05,20.105000,20.209999,19.660000,19.990000,7.376623,7078878
2002-09-06,19.959999,20.480000,19.860001,20.424999,7.537145,6302022
2002-09-09,20.465000,20.465000,19.900000,20.330000,7.502088,4486474
2002-09-10,20.450001,20.695000,20.285000,20.450001,7.546371,4826694
2002-09-11,20.549999,20.969999,20.389999,20.850000,7.693978,5313376
2002-09-12,20.790001,20.795000,20.290001,20.290001,7.487327,5264772
2002-09-13,20.120001,20.389999,19.805000,20.230000,7.465185,7034166
2002-09-16,20.420000,20.450001,20.059999,20.340000,7.505778,4427366
2002-09-17,20.625000,20.775000,19.690001,19.995001,7.378469,8398938
2002-09-18,19.750000,19.750000,19.135000,19.334999,7.134917,11062012
2002-09-19,19.350000,19.475000,18.825001,19.250000,7.103550,10261072
2002-09-20,18.875000,19.674999,18.775000,19.500000,7.195804,22178318
2002-09-23,19.225000,19.684999,18.834999,18.900000,6.974395,9058164
2002-09-24,18.860001,19.150000,17.700001,18.004999,6.644126,11049356
2002-09-25,17.700001,18.594999,17.275000,18.355000,6.773281,12522368
2002-09-26,18.450001,19.084999,17.745001,18.700001,6.900593,12370896
2002-09-27,18.950001,19.190001,18.025000,18.350000,6.771438,6465876
2002-09-30,18.075001,18.100000,17.305000,17.950001,6.623832,7580660
2002-10-01,17.945000,18.450001,17.025000,18.250000,6.734536,8151958
2002-10-02,18.500000,18.975000,17.350000,17.950001,6.623832,15774200
2002-10-03,17.750000,18.500000,17.450001,17.815001,6.574013,7669866
2002-10-04,17.825001,17.985001,16.549999,16.940001,6.251125,8101438
2002-10-07,16.795000,17.200001,16.400000,16.950001,6.254816,6486792
2002-10-08,17.049999,17.475000,16.215000,16.450001,6.070308,7120184
2002-10-09,16.549999,16.799999,16.295000,16.700001,6.162561,7790040
2002-10-10,16.445000,17.355000,16.250000,17.355000,6.404266,8065794
2002-10-11,17.355000,18.485001,17.110001,18.485001,6.821255,8105996
2002-10-14,18.209999,18.365000,17.705000,17.895000,6.603534,4555334
2002-10-15,18.250000,18.940001,18.145000,18.940001,6.989157,7153598
2002-10-16,18.625000,19.325001,18.500000,18.920000,6.981777,7453516
2002-10-17,19.180000,19.450001,18.495001,19.315001,7.127539,7344624
2002-10-18,19.260000,19.389999,18.559999,19.200001,7.085100,6672490
2002-10-21,19.075001,19.514999,18.684999,19.514999,7.201340,4217582
2002-10-22,19.260000,19.525000,18.740000,18.875000,6.965171,5507120
2002-10-23,18.990000,19.090000,17.889999,18.225000,6.725310,5831114
2002-10-24,18.250000,18.830000,17.965000,18.375000,6.780662,5700546
2002-10-25,18.010000,18.450001,17.825001,18.125000,6.688408,3905036
2002-10-28,18.485001,19.075001,18.174999,18.885000,6.968861,4289796
2002-10-29,18.660000,19.190001,17.915001,18.100000,6.679183,7236116
2002-10-30,18.150000,18.834999,17.980000,18.665001,6.887678,4841932
2002-10-31,18.670000,19.040001,18.465000,18.719999,6.907972,4549504
2002-11-01,18.674999,18.875000,17.950001,18.500000,6.826790,4389340
2002-11-04,18.990000,19.370001,18.715000,19.275000,7.112777,4497120
2002-11-05,19.145000,19.500000,19.070000,19.299999,7.122003,5034294
2002-11-06,19.690001,19.700001,18.924999,19.030001,7.022368,6531064
2002-11-07,19.000000,19.139999,18.150000,18.320000,6.760367,7719592
2002-11-08,18.215000,18.830000,18.215000,18.260000,6.738227,6661266
2002-11-11,18.139999,18.740000,18.110001,18.740000,6.915355,4488396
2002-11-12,18.725000,19.125000,18.610001,19.000000,7.011298,5838214
2002-11-13,18.775000,19.075001,18.290001,18.700001,6.900593,5004124
2002-11-14,19.049999,19.150000,18.780001,19.049999,7.029749,7460972
2002-11-15,19.100000,19.125000,18.764999,19.020000,7.018678,6491274
2002-11-18,19.139999,19.195000,18.825001,19.000000,7.011298,3919714
2002-11-19,18.605000,18.795000,18.299999,18.575001,6.854465,4755454
2002-11-20,18.450001,18.700001,18.299999,18.650000,6.882141,4074770
2002-11-21,18.665001,19.100000,18.615000,18.900000,6.974395,4263804
2002-11-22,18.985001,19.129999,18.504999,19.040001,7.026058,4292284
2002-11-25,19.000000,19.195000,18.870001,18.985001,7.005764,3542644
2002-11-26,18.959999,19.100000,18.295000,18.395000,6.788043,4437958
2002-11-27,18.350000,19.299999,18.275000,19.200001,7.085100,6793674
2002-11-28,19.219999,19.629999,18.985001,19.375000,7.149679,5118488
2002-11-29,19.610001,20.049999,19.350000,19.350000,7.140454,7550334
2002-12-02,19.520000,20.600000,19.520000,20.395000,7.526075,10124926
2002-12-03,20.500000,20.570000,20.115000,20.125000,7.426440,6916538
2002-12-04,20.174999,20.330000,19.865000,20.215000,7.459651,6590514
2002-12-05,20.160000,20.350000,19.705000,19.885000,7.337877,6456312
2002-12-06,19.915001,19.930000,19.450001,19.690001,7.265919,7361556
2002-12-09,19.565001,19.900000,19.195000,19.200001,7.085100,4766764
2002-12-10,19.145000,19.750000,19.145000,19.705000,7.271453,5759106
2002-12-11,19.600000,19.950001,19.450001,19.825001,7.315737,4648842
2002-12-12,19.795000,19.895000,19.280001,19.299999,7.122003,5706218
2002-12-13,19.299999,19.450001,18.405001,18.809999,6.941185,7487746
2002-12-16,18.650000,19.225000,18.549999,19.225000,7.094327,5685900
2002-12-17,19.299999,19.395000,19.030001,19.275000,7.112777,4764304
2002-12-18,19.280001,19.375000,18.475000,18.535000,6.839705,6675570
2002-12-19,18.750000,19.025000,17.525000,17.959999,6.627520,9017590
2002-12-20,18.250000,18.969999,17.855000,18.725000,6.909819,14021716
2002-12-23,18.995001,19.055000,18.475000,18.705000,6.902437,3962450
2002-12-24,18.025000,18.025000,18.025000,18.025000,6.651507,0
2002-12-25,18.025000,18.025000,18.025000,18.025000,6.651507,0
2002-12-26,18.025000,18.025000,18.025000,18.025000,6.651507,0
2002-12-27,18.490000,18.834999,17.799999,17.850000,6.586930,2518438
2002-12-30,17.900000,18.219999,17.775000,18.040001,6.657043,2210000
2002-12-31,18.040001,18.040001,18.040001,18.040001,6.657043,0
2003-01-01,18.040001,18.040001,18.040001,18.040001,6.657043,0
2003-01-02,17.924999,19.325001,17.924999,19.325001,7.131228,5274588
2003-01-03,19.245001,19.495001,19.004999,19.040001,7.026058,4779144
2003-01-06,19.250000,19.625000,18.549999,19.625000,7.241932,4712994
2003-01-07,19.514999,19.870001,19.129999,19.170000,7.074030,6226788
2003-01-08,19.170000,19.440001,18.690001,18.690001,6.896904,5830690
2003-01-09,18.750000,18.959999,18.040001,18.450001,6.808339,7082956
2003-01-10,18.645000,18.805000,18.155001,18.315001,6.758523,5766380
2003-01-13,18.450001,18.795000,18.330000,18.400000,6.789887,5295216
2003-01-14,18.495001,18.895000,18.400000,18.665001,6.887678,5502296
2003-01-15,18.775000,18.930000,18.264999,18.344999,6.769591,4682034
2003-01-16,18.350000,18.840000,18.205000,18.674999,6.891366,4924260
2003-01-17,18.594999,18.594999,18.000000,18.000000,6.642282,6192224
2003-01-20,17.995001,18.350000,17.760000,17.885000,6.599845,4305390
2003-01-21,17.975000,18.260000,17.420000,17.540001,6.472534,7263024
2003-01-22,17.455000,17.730000,16.850000,17.139999,6.324927,9828042
2003-01-23,17.105000,17.625000,17.100000,17.405001,6.422718,8810586
2003-01-24,17.475000,17.485001,16.700001,16.770000,6.188394,6645462
2003-01-27,16.750000,16.879999,15.800000,15.930000,5.878419,9364266
2003-01-28,16.105000,16.719999,16.025000,16.250000,5.996505,9160526
2003-01-29,16.240000,17.090000,15.625000,16.799999,6.199463,10264732
2003-01-30,16.920000,17.165001,16.299999,16.600000,6.125661,8966106
2003-01-31,16.424999,17.299999,16.065001,17.260000,6.369211,7781922
2003-02-03,17.350000,17.594999,17.040001,17.299999,6.383970,5120974
2003-02-04,17.295000,17.295000,16.605000,16.725000,6.171786,4985048
2003-02-05,16.750000,17.420000,16.375000,17.334999,6.396885,5386974
2003-02-06,17.125000,17.309999,16.495001,16.700001,6.162561,6387676
2003-02-07,16.705000,17.174999,16.465000,16.500000,6.088758,6836898
2003-02-10,16.580000,16.840000,16.350000,16.770000,6.188394,4948878
2003-02-11,16.780001,17.309999,16.730000,16.990000,6.269576,5519896
2003-02-12,16.775000,16.934999,16.430000,16.450001,6.070308,4967488
2003-02-13,16.350000,16.584999,16.165001,16.389999,6.048167,5741528
2003-02-14,16.495001,17.325001,16.389999,17.200001,6.347070,6471516
2003-02-17,17.415001,17.495001,17.139999,17.389999,6.417182,3113758
2003-02-18,17.370001,17.594999,17.174999,17.424999,6.430098,4659978
2003-02-19,17.389999,17.450001,16.830000,16.934999,6.249280,5286162
2003-02-20,17.004999,17.315001,16.750000,16.785000,6.193927,4856310
2003-02-21,16.695000,17.025000,16.330000,17.000000,6.273266,6267528
2003-02-24,16.875000,17.014999,16.420000,16.420000,6.059237,4398900
2003-02-25,16.334999,16.719999,16.165001,16.605000,6.127505,8474802
2003-02-26,16.785000,16.900000,16.290001,16.400000,6.051856,7605226
2003-02-27,16.575001,16.825001,16.280001,16.730000,6.173634,6169576
2003-02-28,16.764999,17.165001,16.360001,16.910000,6.240054,5633322
2003-03-03,17.080000,17.400000,16.840000,17.000000,6.273266,3259040
2003-03-04,16.945000,17.280001,16.750000,16.840000,6.214224,4709438
2003-03-05,16.730000,16.950001,16.445000,16.610001,6.129350,5056914
2003-03-06,16.655001,16.745001,16.320000,16.320000,6.022336,4681678
2003-03-07,16.150000,16.424999,15.975000,16.129999,5.952223,7737154
2003-03-10,16.160000,16.200001,15.800000,15.805000,5.832292,6587944
2003-03-11,15.795000,16.004999,14.655000,15.095000,5.570291,10883642
2003-03-12,15.150000,15.170000,14.125000,14.205000,5.241868,14338844
2003-03-13,14.400000,15.530000,14.315000,15.530000,5.730814,9651256
2003-03-14,15.595000,16.434999,15.375000,15.825000,5.839673,10917402
2003-03-17,15.665000,16.129999,15.060000,15.595000,5.754800,9611348
2003-03-18,17.000000,17.799999,16.665001,17.625000,6.503901,20571886
2003-03-19,17.504999,18.900000,17.275000,18.440001,6.804648,15124828
2003-03-20,18.250000,18.959999,17.885000,18.125000,6.688408,10271956
2003-03-21,18.000000,19.100000,18.000000,19.004999,7.013143,24665276
2003-03-24,18.725000,19.094999,17.500000,17.500000,6.457774,12553998
2003-03-25,17.250000,18.184999,16.885000,18.184999,6.710550,9591062
2003-03-26,18.100000,18.665001,17.625000,18.110001,6.682875,7393902
2003-03-27,18.110001,18.299999,17.504999,18.150000,6.697634,6624684
2003-03-28,18.100000,18.270000,17.434999,17.684999,6.526042,4901994
2003-03-31,17.450001,17.485001,16.900000,17.055000,6.293562,6819134
2003-04-01,17.020000,17.290001,16.525000,16.905001,6.238210,6401186
2003-04-02,16.950001,18.150000,16.930000,18.070000,6.668111,9253002
2003-04-03,17.875000,18.584999,17.715000,18.299999,6.752986,7273202
2003-04-04,18.344999,19.160000,18.299999,19.160000,7.070341,8148778
2003-04-07,19.500000,20.120001,19.375000,19.900000,7.343412,10003176
2003-04-08,19.639999,19.750000,19.035000,19.360001,7.144144,7588512
2003-04-09,19.145000,19.889999,18.549999,19.125000,7.057424,8791238
2003-04-10,18.910000,19.840000,18.850000,19.125000,7.057424,11307938
2003-04-11,19.219999,19.709999,19.135000,19.344999,7.138608,5767188
2003-04-14,19.495001,19.540001,18.764999,19.400000,7.158904,6762256
2003-04-15,19.600000,19.735001,18.920000,19.115000,7.053736,8866012
2003-04-16,19.434999,19.684999,18.980000,18.980000,7.003916,7354396
2003-04-17,18.969999,19.770000,18.900000,19.750000,7.288058,7081758
2003-04-18,19.750000,19.750000,19.750000,19.750000,7.288058,0
2003-04-21,19.750000,19.750000,19.750000,19.750000,7.288058,0
2003-04-22,19.725000,20.440001,19.254999,20.260000,7.476257,4996060
2003-04-23,20.459999,20.610001,19.690001,20.025000,7.389539,7991778
2003-04-24,19.799999,20.365000,19.584999,19.650000,7.251157,7473332
2003-04-25,19.600000,19.915001,19.075001,19.080000,7.040816,6991752
2003-04-28,19.100000,19.750000,19.049999,19.750000,7.288058,5382238
2003-04-29,20.150000,20.235001,19.610001,19.709999,7.273299,7350962
2003-04-30,19.895000,20.235001,19.650000,19.985001,7.374778,5767250
2003-05-01,19.889999,19.889999,19.889999,19.889999,7.339721,0
2003-05-02,19.799999,20.264999,19.455000,20.264999,7.478102,6361280
2003-05-05,20.440001,20.580000,19.825001,20.125000,7.426440,6929700
2003-05-06,19.985001,20.375000,19.910000,20.145000,7.433821,8679766
2003-05-07,19.610001,19.709999,19.084999,19.195000,7.612278,8091888
2003-05-08,19.075001,19.290001,18.320000,18.320000,7.265275,7320632
2003-05-09,18.490000,18.760000,18.070000,18.760000,7.439771,6356872
2003-05-12,18.840000,18.860001,18.139999,18.625000,7.386231,5104782
2003-05-13,18.645000,18.690001,18.030001,18.150000,7.197857,6008860
2003-05-14,18.125000,18.825001,18.110001,18.650000,7.396146,8707720
2003-05-15,18.700001,18.945000,18.350000,18.910000,7.499257,6687648
2003-05-16,18.850000,19.389999,18.660000,18.924999,7.505205,7376300
2003-05-19,18.645000,18.820000,17.825001,17.850000,7.078885,6766266
2003-05-20,17.950001,18.254999,17.655001,17.719999,7.027329,6665152
2003-05-21,17.889999,17.920000,17.135000,17.620001,6.987673,7541418
2003-05-22,17.620001,17.719999,17.160000,17.475000,6.930167,7186750
2003-05-23,17.690001,17.775000,17.235001,17.375000,6.890512,4615966
2003-05-26,17.250000,17.510000,16.900000,17.045000,6.759643,4142436
2003-05-27,17.120001,17.584999,16.725000,17.495001,6.938100,8530730
2003-05-28,17.555000,18.225000,17.555000,17.950001,7.118541,8367488
2003-05-29,18.075001,18.235001,17.530001,17.635000,6.993620,2968808
