Date,Open,High,Low,Close,Adj Close,Volume
2004-10-26,32.362499,32.437500,32.037498,32.262501,24.077950,3296160
2004-10-27,32.599998,32.985001,32.452499,32.967499,24.604103,5541136
2004-10-28,33.375000,33.437500,32.947498,33.134998,24.729109,6064684
2004-10-29,33.277500,33.662498,33.250000,33.382500,24.913822,4460864
2004-11-01,33.250000,33.744999,33.169998,33.705002,25.154514,3796496
2004-11-02,33.740002,33.900002,33.557499,33.875000,25.281380,4530436
2004-11-03,34.150002,34.174999,33.779999,33.962502,25.346687,5877468
2004-11-04,33.617500,33.849998,33.427502,33.799999,25.225409,5201404
2004-11-05,34.172501,34.442501,33.775002,33.900002,25.300041,6209260
2004-11-08,33.869999,34.014999,33.652500,33.737499,25.178762,3808480
2004-11-09,33.750000,34.075001,33.650002,33.887501,25.290714,3119868
2004-11-10,34.062500,34.712502,34.002499,34.345001,25.632151,6808864
2004-11-11,34.387501,34.900002,34.182499,34.825001,25.990379,5617800
2004-11-12,34.962502,34.987499,34.462502,34.674999,25.878437,4321656
2004-11-15,34.750000,34.825001,34.410000,34.575001,25.803802,4340096
2004-11-16,34.549999,34.597500,34.162498,34.294998,25.594831,4882280
2004-11-17,34.474998,34.945000,34.277500,34.872501,26.025831,6417576
2004-11-18,34.662498,34.732498,33.950001,34.395000,25.669464,9951248
2004-11-19,34.337502,34.662498,33.720001,33.775002,25.206753,8610808
2004-11-22,33.625000,33.724998,33.352501,33.709999,25.158239,4396856
2004-11-23,33.950001,34.192501,33.750000,33.759998,25.195557,4790280
2004-11-24,34.174999,34.174999,33.595001,33.799999,25.225409,3041652
2004-11-25,33.919998,34.082500,33.717499,34.037498,25.402658,2209184
2004-11-26,33.937500,34.117500,33.787498,34.000000,25.374672,2209764
2004-11-29,33.974998,34.687500,33.974998,34.037498,25.402658,5005208
2004-11-30,34.049999,34.099998,33.525002,33.612499,25.085478,7032188
2004-12-01,33.407501,34.072498,33.279999,33.950001,25.337358,4853816
2004-12-02,34.357498,34.494999,34.052502,34.299999,25.598564,5934096
2004-12-03,34.375000,34.487499,33.639999,33.862499,25.272053,5973796
2004-12-06,33.750000,33.847500,33.552502,33.605000,25.079880,3424592
2004-12-07,33.564999,34.075001,33.549999,33.862499,25.272053,4410940
2004-12-08,33.424999,33.625000,33.279999,33.525002,25.020170,4197408
2004-12-09,33.450001,33.625000,32.957500,33.299999,24.852247,4956012
2004-12-10,33.424999,33.597500,32.937500,33.262501,24.824263,4683668
2004-12-13,33.382500,33.825001,33.275002,33.687500,25.141447,6173172
2004-12-14,34.012501,34.102501,33.610001,33.742500,25.182495,6356552
2004-12-15,33.945000,33.945000,33.459999,33.477501,24.984724,3831716
2004-12-16,33.627499,33.674999,33.205002,33.349998,24.889566,4988060
2004-12-17,33.154999,33.695000,32.500000,32.500000,24.255201,19584684
2004-12-20,32.724998,33.150002,32.575001,32.862499,24.525740,5285564
2004-12-21,32.562500,33.047501,32.562500,32.759998,24.449242,2971624
2004-12-22,33.037498,33.075001,32.752499,32.849998,24.516411,3822248
2004-12-23,32.775002,33.095001,32.775002,32.845001,24.512680,2791740
2004-12-24,32.845001,32.845001,32.845001,32.845001,24.512680,0
2004-12-27,32.950001,33.162498,32.799999,32.840000,24.508949,1596464
2004-12-28,33.122501,33.212502,33.002499,33.137501,24.730976,1568992
2004-12-29,33.250000,33.275002,32.889999,32.959999,24.598507,1912104
2004-12-30,32.897499,33.005001,32.787498,32.849998,24.516411,942028
2004-12-31,32.849998,32.849998,32.849998,32.849998,24.516411,0
2005-01-03,32.847500,33.294998,32.514999,32.895000,24.549995,3749120
2005-01-04,32.865002,32.922501,32.195000,32.250000,24.068623,6472152
2005-01-05,31.887501,32.527500,31.802500,32.049999,23.919361,8251496
2005-01-06,32.049999,32.674999,31.955000,32.674999,24.385805,5980556
2005-01-07,32.674999,33.389999,32.625000,33.334999,24.878374,11114840
2005-01-10,33.290001,33.474998,33.142502,33.250000,24.814936,5099868
2005-01-11,33.244999,33.375000,31.850000,31.875000,23.788755,15959572
2005-01-12,31.900000,32.115002,31.112499,31.212500,23.294323,11404976
2005-01-13,31.445000,31.737499,31.350000,31.472500,23.488361,5887720
2005-01-14,31.202499,31.605000,31.202499,31.400000,23.434256,4660820
2005-01-17,31.387501,31.607500,31.375000,31.400000,23.434256,2993720
2005-01-18,31.307501,31.405001,31.000000,31.309999,23.367085,5825164
2005-01-19,31.379999,31.379999,31.012501,31.017500,23.148792,4900708
2005-01-20,30.725000,30.832500,30.437500,30.594999,22.833471,7658124
2005-01-21,30.375000,30.735001,30.350000,30.370001,22.665554,6531328
2005-01-24,30.207500,30.625000,30.075001,30.565001,22.811081,7705652
2005-01-25,30.500000,31.247499,30.497499,31.072500,23.189835,7833360
2005-01-26,30.997499,30.997499,30.254999,30.305000,22.617044,9777708
2005-01-27,30.250000,30.312500,29.725000,29.797501,22.238291,13824716
2005-01-28,29.812500,29.892500,29.457500,29.500000,22.016262,8827880
2005-01-31,29.677500,30.100000,29.655001,29.822500,22.256945,7715292
2005-02-01,29.799999,29.850000,29.462500,29.650000,22.128208,8115852
2005-02-02,29.750000,30.030001,29.337500,29.975000,22.370756,9797688
2005-02-03,30.004999,30.027500,29.580000,29.742500,22.197241,8648040
2005-02-04,29.952499,30.347500,29.832500,30.237499,22.566664,8880868
2005-02-07,30.692499,30.920000,30.527500,30.725000,22.930496,6200688
2005-02-08,30.725000,30.937500,30.625000,30.830000,23.008856,4959348
2005-02-09,30.662500,31.254999,30.607500,30.959999,23.105875,8310332
2005-02-10,31.000000,31.092501,30.602501,30.625000,22.855865,7109800
2005-02-11,30.674999,30.940001,30.400000,30.895000,23.057369,6795176
2005-02-14,30.837500,31.350000,30.825001,31.302500,23.361488,6856924
2005-02-15,31.375000,31.375000,31.055000,31.320000,23.374552,4468424
2005-02-16,31.165001,31.170000,30.799999,30.969999,23.113340,5858016
2005-02-17,31.032499,31.145000,30.662500,30.745001,22.945421,4687920
2005-02-18,30.674999,30.770000,30.320000,30.500000,22.762571,6117568
2005-02-21,30.424999,31.014999,30.379999,30.825001,23.005125,4493336
2005-02-22,30.787500,30.805000,30.350000,30.500000,22.762571,5355092
2005-02-23,30.250000,30.510000,30.132500,30.445000,22.721527,4989224
2005-02-24,30.362499,30.602501,30.200001,30.482500,22.749514,5118244
2005-02-25,30.762501,30.950001,30.692499,30.725000,22.930496,5978100
2005-02-28,30.825001,30.955000,30.657499,30.672501,22.891314,4997508
2005-03-01,30.825001,30.907499,30.465000,30.697500,22.909969,4354056
2005-03-02,30.712500,30.760000,30.469999,30.750000,22.949152,3751420
2005-03-03,30.450001,30.982500,30.450001,30.687500,22.902506,5478040
2005-03-04,30.700001,30.907499,30.562500,30.780001,22.971542,3974840
2005-03-07,30.850000,30.872499,30.502501,30.795000,22.982738,4062488
2005-03-08,30.687500,31.094999,30.650000,31.000000,23.135733,6225460
2005-03-09,30.889999,31.010000,30.500000,30.782499,22.973410,4807500
2005-03-10,30.674999,30.692499,30.465000,30.510000,22.770039,7036268
2005-03-11,30.762501,30.862499,30.549999,30.625000,22.855865,4056844
2005-03-14,30.437500,30.815001,30.295000,30.612499,22.846533,4107328
2005-03-15,30.555000,30.722500,30.487499,30.575001,22.818550,4603076
2005-03-16,30.412500,30.597500,30.139999,30.162500,22.510691,7321836
2005-03-17,30.212500,30.272499,29.962500,30.115000,22.475241,5936680
2005-03-18,30.192499,30.415001,30.062500,30.257500,22.581593,10325740
2005-03-21,30.127501,30.407499,30.002501,30.020000,22.404343,3067940
2005-03-22,30.125000,30.212500,29.842501,30.184999,22.527485,4082476
2005-03-23,29.897499,30.467501,29.897499,30.385000,22.676748,5684012
2005-03-24,30.530001,31.105000,30.475000,30.969999,23.113340,8407012
2005-03-25,30.969999,30.969999,30.969999,30.969999,23.113340,0
2005-03-28,30.969999,30.969999,30.969999,30.969999,23.113340,0
2005-03-29,30.799999,30.987499,30.674999,30.902500,23.062965,3928872
2005-03-30,30.700001,31.000000,30.700001,31.000000,23.135733,3447116
2005-03-31,31.215000,31.267500,31.049999,31.077499,23.193569,4300608
2005-04-01,31.025000,31.195000,30.850000,30.895000,23.057369,4260480
2005-04-04,30.657499,30.772499,30.395000,30.652500,22.876389,3837268
2005-04-05,30.812500,30.844999,30.504999,30.590000,22.829742,3818768
2005-04-06,30.250000,30.350000,30.237499,30.270000,22.590919,8681804
2005-04-07,30.245001,30.395000,30.037500,30.205000,22.542410,6146940
2005-04-08,30.315001,30.372499,30.070000,30.227501,22.559200,4010836
2005-04-11,30.100000,30.375000,30.040001,30.209999,22.546139,3241664
2005-04-12,30.200001,30.295000,30.037500,30.087500,22.454720,3887916
2005-04-13,30.350000,30.424999,29.815001,29.900000,22.314783,8219200
2005-04-14,29.750000,30.160000,29.577499,29.687500,22.156189,8838256
2005-04-15,29.490000,29.490000,28.969999,28.975000,21.624445,11454404
2005-04-18,28.305000,28.770000,27.657499,28.625000,21.363234,16568964
2005-04-19,28.700001,29.057501,28.545000,28.632500,21.368830,8303668
2005-04-20,28.917500,29.262501,28.805000,28.875000,21.549812,9514072
2005-04-21,29.750000,30.299999,29.562500,29.932501,22.339041,17645620
2005-04-22,30.350000,30.587500,30.267500,30.512501,22.771902,8816612
2005-04-25,30.385000,30.642500,30.315001,30.537500,22.790558,4253448
2005-04-26,30.575001,30.637501,30.375000,30.537500,22.790558,6231016
2005-04-27,30.500000,30.612499,30.209999,30.545000,22.796156,9003652
2005-04-28,30.687500,30.792500,30.375000,30.475000,22.743916,8620988
2005-04-29,30.250000,30.822500,30.187500,30.427500,22.708464,7580888
2005-05-02,30.775000,30.775000,30.482500,30.700001,22.911835,3324600
2005-05-03,30.637501,30.799999,30.602501,30.725000,22.930496,3128332
2005-05-04,30.655001,31.084999,30.655001,31.062500,23.182375,5117168
2005-05-05,31.237499,31.642500,31.030001,31.477501,23.492096,6156032
2005-05-06,31.562500,32.049999,31.309999,31.962500,23.854057,8427844
2005-05-09,31.817499,31.875000,31.652500,31.775000,23.714121,5462316
2005-05-10,31.775000,31.832500,31.352501,31.625000,23.602177,5283736
2005-05-11,31.562500,32.000000,31.415001,31.727501,23.678675,6374156
2005-05-12,31.937500,32.049999,31.500000,32.000000,23.882046,10997912
2005-05-13,31.750000,32.134998,31.657499,32.134998,24.836552,6242360
2005-05-16,31.905001,32.667500,31.887501,32.500000,25.118654,6676976
2005-05-17,32.525002,32.572498,32.062500,32.477501,25.101269,7808496
2005-05-18,32.737499,32.842499,32.535000,32.787498,25.340858,10410152
2005-05-19,33.000000,33.049999,32.657501,32.922501,25.445200,7706264
2005-05-20,32.837502,33.150002,32.750000,33.099998,25.582382,7629160
2005-05-23,33.312500,33.337502,32.962502,33.075001,25.563066,5826136
2005-05-24,33.112499,33.290001,32.799999,33.224998,25.678993,7327644
2005-05-25,33.250000,33.355000,33.042500,33.125000,25.601704,5955592
2005-05-26,33.125000,33.424999,33.087502,33.355000,25.779470,4180160
2005-05-27,33.437500,33.459999,33.270000,33.450001,25.852892,4021636
2005-05-30,33.450001,33.584999,33.312500,33.507500,25.897335,1738472
2005-05-31,33.500000,33.820000,33.387501,33.497501,25.889606,10807756
2005-06-01,33.450001,34.075001,33.349998,34.064999,26.328215,8601900
2005-06-02,34.049999,34.049999,33.677502,33.910000,26.208420,5872704
2005-06-03,33.952499,34.287498,33.952499,34.122501,26.372656,7306536
2005-06-06,34.012501,34.312500,33.957500,34.000000,26.277977,4873608
2005-06-07,34.037498,34.792500,33.937500,34.764999,26.869234,9295428
2005-06-08,34.625000,34.707500,34.400002,34.552502,26.704996,7531832
2005-06-09,34.612499,34.639999,34.424999,34.625000,26.761028,5730192
2005-06-10,34.700001,34.837502,34.327499,34.485001,26.652826,8057908
2005-06-13,34.500000,34.615002,34.127499,34.377499,26.569742,6112124
2005-06-14,34.247501,34.365002,34.025002,34.117500,26.368790,4219192
2005-06-15,34.055000,34.322498,33.772499,33.792500,26.117603,6761824
2005-06-16,34.000000,34.424999,33.827499,34.334999,26.536898,5686216
2005-06-17,34.465000,34.875000,34.395000,34.662498,26.790012,13871692
2005-06-20,34.450001,34.682499,34.174999,34.555000,26.706926,4995176
2005-06-21,34.549999,34.837502,34.400002,34.787498,26.886621,3973092
2005-06-22,34.869999,36.049999,34.799999,35.742500,27.624727,15946692
2005-06-23,35.900002,35.937500,35.375000,35.860001,27.715540,6461040
2005-06-24,35.487499,35.527500,35.049999,35.174999,27.186113,5216124
2005-06-27,34.877499,35.060001,34.027500,34.817501,26.909807,5160972
2005-06-28,34.770000,35.375000,34.700001,35.250000,27.244080,3780816
2005-06-29,35.375000,36.187500,35.357498,35.842499,27.702011,9285520
2005-06-30,35.842499,36.294998,35.650002,36.002499,27.825672,5560896
2005-07-01,35.752499,36.279999,35.752499,36.262501,28.026625,4528284
2005-07-04,36.262501,36.275002,35.974998,36.255001,28.020830,2029384
2005-07-05,36.000000,36.092499,35.384998,35.564999,27.487534,6177540
2005-07-06,35.662498,35.959999,35.470001,35.555000,27.479809,3663476
2005-07-07,35.250000,35.287498,33.250000,34.779999,26.880829,14030848
2005-07-08,35.112499,35.237499,34.927502,35.169998,27.182249,5903600
2005-07-11,35.500000,35.957500,35.500000,35.817501,27.682688,5604488
2005-07-12,35.875000,36.075001,35.580002,35.924999,27.765776,3690204
2005-07-13,35.822498,35.997501,35.677502,35.827499,27.690422,4117572
2005-07-14,36.087502,36.500000,35.937500,36.312500,28.065268,5504656
2005-07-15,36.312500,36.525002,36.215000,36.450001,28.171541,4896152
2005-07-18,36.497501,36.555000,36.217499,36.307499,28.061396,3007384
2005-07-19,36.349998,36.945000,36.217499,36.945000,28.554111,7660408
2005-07-20,36.787498,36.882500,36.674999,36.882500,28.505808,5885588
2005-07-21,36.250000,36.522499,35.974998,36.375000,28.113573,13044240
2005-07-22,36.197498,36.932499,36.187500,36.325001,28.074928,6146300
2005-07-25,36.250000,36.250000,35.514999,35.799999,27.669161,6733404
2005-07-26,35.610001,35.830002,35.564999,35.674999,27.572554,4359380
2005-07-27,35.660000,35.750000,35.424999,35.424999,27.379330,4168248
2005-07-28,35.660000,36.014999,35.500000,35.625000,27.533913,4824464
2005-07-29,35.625000,35.797501,35.349998,35.452499,27.400585,4217736
2005-08-01,35.360001,35.375000,34.852501,34.962502,27.021879,6643372
2005-08-02,34.924999,35.507500,34.832500,35.372501,27.338757,5422908
2005-08-03,35.375000,35.584999,35.264999,35.520000,27.452757,4221528
2005-08-04,35.500000,35.500000,34.797501,35.000000,27.050858,4474304
2005-08-05,34.919998,35.075001,34.652500,34.687500,26.809334,3655864
2005-08-08,34.840000,34.917500,34.595001,34.674999,26.799675,2687908
2005-08-09,34.650002,35.000000,34.427502,34.965000,27.023809,3977228
2005-08-10,34.992500,35.549999,34.992500,35.549999,27.475939,5740100
2005-08-11,35.250000,35.467499,34.952499,35.052502,27.091442,5244060
2005-08-12,35.087502,35.197498,34.880001,34.977501,27.033468,2720560
2005-08-15,34.875000,35.282501,34.832500,34.955002,27.016075,2563296
2005-08-16,35.200001,35.200001,34.459999,34.595001,26.737843,3857540
2005-08-17,34.525002,34.689999,34.250000,34.525002,26.683739,5097392
2005-08-18,34.562500,34.787498,34.287498,34.549999,26.703062,3788028
2005-08-19,34.500000,35.022499,34.430000,34.987499,27.041197,4052672
2005-08-22,34.997501,35.115002,34.674999,34.837502,26.925266,1971944
2005-08-23,34.665001,34.722500,34.494999,34.687500,26.809334,3832876
2005-08-24,34.520000,34.782501,34.257500,34.677502,26.801603,3952336
2005-08-25,34.437500,34.709999,34.242500,34.317501,26.523367,3530444
2005-08-26,34.287498,34.610001,33.955002,33.982498,26.264452,4177392
2005-08-29,33.500000,34.334999,33.250000,34.174999,26.413229,3516580
2005-08-30,34.505001,34.575001,34.200001,34.282501,26.496319,4319948
2005-08-31,34.275002,34.605000,34.150002,34.400002,26.587137,4114492
2005-09-01,34.597500,34.897499,34.482498,34.587502,26.732042,4585352
2005-09-02,34.587502,34.814999,34.310001,34.450001,26.625774,3353532
2005-09-05,34.505001,34.799999,34.299999,34.777500,26.878891,2761028
2005-09-06,34.599998,35.310001,34.599998,35.250000,27.244080,5398156
2005-09-07,35.487499,35.737499,35.349998,35.462502,27.408319,4858136
2005-09-08,35.564999,35.662498,35.200001,35.462502,27.408319,3272792
2005-09-09,35.497501,35.685001,35.220001,35.662498,27.562893,3122288
2005-09-12,35.782501,36.302502,35.599998,36.040001,27.854658,7723340
2005-09-13,36.040001,36.200001,35.424999,35.512501,27.446959,5685520
2005-09-14,35.627499,35.884998,35.307499,35.437500,27.388994,3657924
2005-09-15,35.299999,35.439999,35.165001,35.227501,27.226696,3763236
2005-09-16,35.250000,36.157501,35.220001,35.867500,27.721338,11813420
2005-09-19,35.137501,35.852501,35.137501,35.662498,27.562893,4816048
2005-09-20,35.777500,35.907501,35.562500,35.764999,27.642117,2658160
2005-09-21,35.412498,35.502499,34.967499,35.049999,27.089506,5833948
2005-09-22,34.877499,35.022499,34.494999,34.645000,26.776489,4566960
2005-09-23,34.625000,34.875000,34.187500,34.715000,26.830584,5670108
2005-09-26,35.382500,35.937500,35.355000,35.807499,27.674963,7230600
2005-09-27,35.685001,35.685001,35.252499,35.287498,27.273060,4317568
2005-09-28,35.575001,35.952499,35.542500,35.797501,27.667234,4301216
2005-09-29,35.862499,35.875000,35.442501,35.575001,27.495268,3410772
2005-09-30,35.887501,36.102501,35.759998,35.950001,27.785097,4080860
2005-10-03,36.062500,36.240002,35.945000,36.097500,27.899097,2577436
2005-10-04,36.075001,36.457500,35.887501,36.400002,28.132895,4263856
2005-10-05,36.087502,36.157501,35.827499,35.950001,27.785097,4394344
2005-10-06,35.474998,35.577499,35.007500,35.312500,27.292377,6952524
2005-10-07,35.500000,35.750000,34.900002,35.355000,27.325233,5508908
2005-10-10,35.639999,35.842499,35.377499,35.570000,27.491402,3783284
2005-10-11,35.500000,36.172501,35.500000,35.687500,27.582216,4843308
2005-10-12,35.202499,35.575001,35.027500,35.439999,27.390928,4816836
2005-10-13,35.125000,35.587502,35.125000,35.290001,27.274996,4732228
2005-10-14,35.500000,35.772499,35.275002,35.650002,27.553238,5670804
2005-10-17,35.770000,36.355000,35.700001,36.150002,27.939676,5748528
2005-10-18,36.174999,36.397499,35.962502,36.165001,27.951267,5351764
2005-10-19,35.689999,35.970001,35.305000,35.662498,27.562893,7479748
2005-10-20,36.812500,37.197498,36.577499,36.762501,28.413063,16972968
2005-10-21,36.500000,36.887501,36.437500,36.509998,28.217909,8448932
2005-10-24,36.424999,36.560001,36.174999,36.375000,28.113573,7096152
2005-10-25,36.487499,36.562500,36.044998,36.044998,27.858519,6635560
2005-10-26,36.062500,36.224998,35.802502,35.892502,27.740658,5648280
2005-10-27,35.715000,35.715000,34.992500,35.012501,27.060520,7574168
2005-10-28,34.924999,35.669998,34.552502,35.167500,27.180315,9602556
2005-10-31,35.547501,35.775002,35.352501,35.674999,27.572554,5656108
2005-11-01,35.500000,35.750000,35.337502,35.590000,27.506859,3084808
2005-11-02,35.412498,35.869999,35.367500,35.674999,27.572554,5105044
2005-11-03,35.875000,36.197498,35.642502,36.137501,27.930016,4859456
2005-11-04,36.012501,36.272499,35.877499,36.049999,27.862385,4335868
2005-11-07,36.000000,36.362499,35.825001,36.099998,27.901024,2780564
2005-11-08,36.400002,36.447498,36.087502,36.217499,27.991842,3283112
2005-11-09,36.375000,36.437500,36.165001,36.230000,28.001507,3402416
2005-11-10,36.275002,36.287498,35.785000,35.992500,27.817942,4420040
2005-11-11,36.525002,36.650002,36.292500,36.650002,28.326117,5695652
2005-11-14,36.549999,36.552502,36.202499,36.422501,28.150290,3391048
2005-11-15,36.277500,36.437500,36.005001,36.369999,28.109705,3103540
2005-11-16,36.227501,36.349998,36.007500,36.014999,27.835335,3656944
2005-11-17,36.250000,36.367500,35.744999,35.882500,27.732927,3732828
2005-11-18,36.195000,36.384998,36.099998,36.220001,27.993776,4925432
2005-11-21,36.250000,36.662498,36.052502,36.505001,28.214046,3222132
2005-11-22,36.412498,36.884998,36.259998,36.537498,28.239166,3995000
2005-11-23,36.625000,36.992500,36.602501,36.867500,28.494213,4019864
2005-11-24,36.902500,36.942501,36.687500,36.775002,28.422726,1720436
2005-11-25,36.849998,37.294998,36.724998,37.212502,28.760860,4741480
2005-11-28,37.500000,38.397499,37.450001,37.577499,29.042961,11458420
2005-11-29,37.517502,38.474998,37.380001,38.154999,29.489298,7877424
2005-11-30,37.974998,38.540001,37.849998,38.337502,29.630352,8135032
2005-12-01,38.549999,38.750000,38.494999,38.674999,29.891201,5654340
2005-12-02,38.950001,38.950001,38.667500,38.950001,30.103748,4433376
2005-12-05,38.962502,39.072498,38.527500,38.625000,29.852554,3539900
2005-12-06,38.740002,38.965000,38.612499,38.900002,30.065102,3160676
2005-12-07,38.889999,38.900002,38.355000,38.625000,29.852554,4103964
2005-12-08,38.250000,38.862499,38.025002,38.805000,29.991678,3828916
2005-12-09,38.625000,38.862499,38.500000,38.750000,29.949165,3155288
2005-12-12,38.987499,39.112499,38.492500,38.717499,29.924044,4861964
2005-12-13,38.799999,38.852501,38.527500,38.727501,29.931778,3404804
2005-12-14,38.750000,38.849998,38.349998,38.474998,29.736626,5274500
2005-12-15,38.650002,38.750000,38.387501,38.750000,29.949165,4280408
2005-12-16,38.950001,39.027500,38.552502,38.630001,29.856426,9874392
2005-12-19,38.500000,38.787498,38.490002,38.625000,29.852554,2716700
2005-12-20,38.412498,38.477501,38.000000,38.237499,29.553064,4811600
2005-12-21,38.424999,38.680000,38.375000,38.597500,29.831305,2731908
2005-12-22,38.674999,38.674999,38.400002,38.525002,29.775263,1912908
2005-12-23,38.452499,38.637501,38.285000,38.447498,29.715372,1729664
2005-12-26,38.447498,38.447498,38.447498,38.447498,29.715372,0
2005-12-27,38.424999,38.687500,38.424999,38.610001,29.840963,1262972
2005-12-28,38.529999,38.862499,38.480000,38.627499,29.854492,2047296
2005-12-29,38.772499,38.875000,38.580002,38.654999,29.875740,1921540
2005-12-30,38.674999,38.674999,38.220001,38.290001,29.593630,1623952
2006-01-02,38.275002,38.422501,38.130001,38.302502,29.603310,1187216
2006-01-03,38.237499,38.497501,38.012501,38.182499,29.510557,4574544
2006-01-04,38.372501,38.650002,38.317501,38.537498,29.784931,5109724
2006-01-05,38.717499,39.805000,38.584999,39.605000,30.609983,11257684
2006-01-06,39.625000,40.134998,39.625000,39.912498,30.847641,6141984
2006-01-09,40.195000,40.497501,40.084999,40.232498,31.094961,4564660
2006-01-10,40.025002,40.525002,39.105000,39.119999,30.235130,12225592
2006-01-11,39.312500,39.342499,38.165001,38.375000,29.659332,20354316
2006-01-12,38.500000,38.687500,38.142502,38.252499,29.564659,7748932
2006-01-13,38.372501,38.389999,37.720001,38.297501,29.599438,6283328
2006-01-16,38.115002,38.682499,38.115002,38.577499,29.815842,3181540
2006-01-17,38.252499,38.317501,38.007500,38.044998,29.404278,4234584
2006-01-18,37.262501,37.582500,37.070000,37.377499,28.888384,9195164
2006-01-19,37.625000,37.674999,37.000000,37.145000,28.708694,6774008
2006-01-20,37.250000,37.500000,36.477501,36.500000,28.210178,7510768
2006-01-23,36.272499,36.919998,36.250000,36.677502,28.347364,5646120
2006-01-24,36.500000,36.965000,36.470001,36.717499,28.378284,4853820
2006-01-25,38.937500,40.715000,38.770000,40.505001,31.305580,36349640
2006-01-26,40.500000,41.669998,40.407501,41.360001,31.966389,14620908
2006-01-27,41.695000,41.875000,40.945000,41.457500,32.041740,8162572
2006-01-30,41.480000,41.950001,41.360001,41.862499,32.354763,6501928
2006-01-31,42.000000,42.347500,41.862499,42.125000,32.557640,7175632
2006-02-01,41.750000,43.062500,41.674999,42.945000,33.191399,8763852
2006-02-02,43.200001,43.325001,42.237499,42.349998,32.731552,7629256
2006-02-03,42.472500,42.472500,41.612499,42.000000,32.461029,6300576
2006-02-06,42.237499,42.312500,41.744999,41.802502,32.308395,5407596
2006-02-07,42.139999,42.200001,41.564999,41.712502,32.238827,4854024
2006-02-08,41.430000,41.862499,41.165001,41.695000,32.225307,5859128
2006-02-09,42.049999,42.270000,41.937500,42.125000,32.557640,4799844
2006-02-10,42.000000,42.169998,41.825001,41.852501,32.347027,3964460
2006-02-13,41.787498,42.022499,41.375000,41.552502,32.115173,4975160
2006-02-14,41.552502,41.937500,41.375000,41.750000,32.267807,4659904
2006-02-15,41.799999,42.685001,41.799999,42.224998,32.634930,7896968
2006-02-16,42.450001,42.652500,42.250000,42.507500,32.853271,4191448
2006-02-17,42.477501,42.875000,42.417500,42.562500,32.895771,6230120
2006-02-20,42.500000,43.000000,42.302502,42.759998,33.048424,3249372
2006-02-21,42.935001,42.972500,42.465000,42.682499,32.988518,4705784
2006-02-22,42.387501,43.227501,42.347500,43.097500,33.309269,6051172
2006-02-23,43.275002,43.855000,43.212502,43.487499,33.610695,5960360
2006-02-24,43.527500,43.747501,43.255001,43.660000,33.744022,3468540
2006-02-27,43.750000,43.867500,43.575001,43.812500,33.861881,3297452
2006-02-28,43.650002,43.799999,42.575001,42.762501,33.050358,7151388
2006-03-01,42.869999,43.375000,42.587502,43.312500,33.475437,4458668
2006-03-02,43.209999,43.547501,42.402500,42.862499,33.127640,6295084
2006-03-03,42.867500,43.169998,42.375000,42.880001,33.141167,6154104
2006-03-06,43.387501,43.544998,43.215000,43.349998,33.504421,5200616
2006-03-07,43.110001,43.275002,42.799999,43.139999,33.342117,5143568
2006-03-08,43.209999,43.332500,42.377499,42.575001,32.905437,6977504
2006-03-09,43.049999,43.419998,42.924999,43.327499,33.487030,4546272
2006-03-10,43.174999,43.462502,42.900002,43.362499,33.514084,6713736
2006-03-13,43.500000,43.549999,43.009998,43.412498,33.552723,3729384
2006-03-14,43.127499,43.395000,42.959999,43.395000,33.539207,2595812
2006-03-15,43.465000,43.825001,43.375000,43.662498,33.745953,4682916
2006-03-16,43.587502,43.912498,43.330002,43.625000,33.716961,3679752
2006-03-17,43.790001,43.965000,43.290001,43.575001,33.678322,9225488
2006-03-20,43.700001,43.987499,43.500000,43.750000,33.813576,3476544
2006-03-21,43.737499,43.855000,43.310001,43.662498,33.745953,3587924
2006-03-22,43.287498,43.687500,43.070000,43.575001,33.678322,3813004
2006-03-23,43.612499,43.947498,43.412498,43.717499,33.788456,4063988
2006-03-24,43.599998,43.685001,43.250000,43.480000,33.604897,2844136
2006-03-27,43.625000,43.625000,42.744999,42.862499,33.127640,4315812
2006-03-28,43.150002,43.187500,42.540001,43.062500,33.282219,4496808
2006-03-29,42.985001,43.617500,42.902500,43.250000,33.427132,3547744
2006-03-30,43.562500,44.650002,43.529999,44.450001,34.354588,7041512
2006-03-31,44.442501,45.025002,44.330002,44.752499,34.588390,7283204
2006-04-03,44.950001,45.352501,44.787498,45.102501,34.858902,4251364
2006-04-04,44.970001,45.162498,44.605000,44.752499,34.588390,3807540
2006-04-05,45.049999,45.062500,44.092499,44.450001,34.354588,4110220
2006-04-06,45.297501,46.490002,45.250000,46.067501,35.604725,13000944
2006-04-07,46.724998,47.687500,46.165001,46.222500,35.724525,15457364
2006-04-10,46.400002,47.174999,46.302502,46.860001,36.217232,5336044
2006-04-11,46.599998,46.697498,45.555000,45.730000,35.343884,7124664
2006-04-12,45.775002,46.167500,45.275002,45.840000,35.428905,4631988
2006-04-13,46.062500,46.062500,45.349998,45.687500,35.311031,3818680
2006-04-18,45.599998,45.687500,44.790001,45.017502,34.793201,6356008
2006-04-19,45.619999,46.250000,45.400002,45.799999,35.397972,7553536
2006-04-20,44.950001,45.400002,44.520000,45.375000,35.069508,12573068
2006-04-21,45.625000,45.625000,44.622501,44.622501,34.487911,8817712
2006-04-24,44.375000,44.592499,44.097500,44.180000,34.145912,4247380
