Date,Open,High,Low,Close,Adj Close,Volume
2014-01-03,21.715000,22.120001,21.700001,22.084999,18.664642,1425374
2014-01-06,22.030001,22.799999,21.910000,22.129999,18.702671,2478638
2014-01-07,22.209999,22.355000,21.889999,21.940001,18.542099,1815658
2014-01-08,22.450001,23.230000,22.365000,23.135000,19.552027,5786974
2014-01-09,23.325001,23.450001,22.764999,22.895000,19.349194,3560256
2014-01-10,22.920000,23.139999,22.850000,23.025000,19.459063,1436218
2014-01-13,23.230000,23.379999,23.040001,23.219999,19.623861,1874222
2014-01-14,23.100000,24.465000,22.875000,24.355000,20.583078,4344222
2014-01-15,24.815001,25.545000,24.450001,25.415001,21.478916,6768725
2014-01-16,25.480000,26.070000,25.275000,25.834999,21.833868,6102388
2014-01-17,25.855000,26.100000,24.120001,24.629999,20.815493,8302125
2014-01-20,25.000000,25.040001,23.865000,24.575001,20.769009,4191545
2014-01-21,24.559999,24.745001,24.090000,24.135000,20.397152,2354637
2014-01-22,24.205000,24.320000,23.650000,23.700001,20.029520,2354645
2014-01-23,23.834999,24.049999,23.504999,23.805000,20.118261,2271214
2014-01-24,23.639999,23.860001,22.855000,23.084999,19.509769,3406864
2014-01-27,22.950001,23.084999,22.725000,22.965000,19.408354,2427742
2014-01-28,23.100000,23.129999,22.469999,22.514999,19.028046,2620845
2014-01-29,22.790001,22.959999,22.200001,22.590000,19.091431,2866596
2014-01-30,22.580000,22.680000,21.610001,21.980000,18.575901,3956655
2014-01-31,22.025000,22.389999,21.740000,22.090000,18.668865,2358990
2014-02-03,22.264999,22.830000,22.200001,22.549999,19.057625,3349319
2014-02-04,22.355000,22.530001,22.170000,22.465000,18.985790,1764452
2014-02-05,22.389999,22.580000,22.230000,22.375000,18.909729,1737994
2014-02-06,22.559999,23.620001,22.525000,23.605000,19.949236,4157721
2014-02-07,23.805000,23.950001,23.605000,23.885000,20.185871,2489069
2014-02-10,24.299999,24.365000,23.834999,24.059999,20.333767,2954015
2014-02-11,24.155001,24.445000,23.955000,24.410000,20.629560,2217761
2014-02-12,24.299999,24.500000,24.190001,24.240000,20.485891,1604730
2014-02-13,24.090000,24.230000,23.610001,23.740000,20.063328,2336626
2014-02-14,23.665001,24.299999,23.655001,24.295000,20.532375,2050474
2014-02-17,24.315001,24.445000,23.910000,23.940001,20.232355,1333597
2014-02-18,24.010000,24.115000,23.735001,23.795000,20.109808,1388277
2014-02-19,23.690001,23.750000,23.309999,23.530001,19.885853,2213713
2014-02-20,23.250000,23.735001,23.055000,23.629999,19.970364,1712954
2014-02-21,23.860001,24.090000,23.700001,24.000000,20.283060,1487552
2014-02-24,23.900000,23.995001,23.790001,23.975000,20.261932,880452
2014-02-25,23.950001,24.215000,23.844999,24.150000,20.409828,1842142
2014-02-26,24.139999,24.740000,24.139999,24.530001,20.730976,2282990
2014-02-27,24.530001,24.815001,24.170000,24.340000,20.570402,1945450
2014-02-28,24.150000,24.500000,24.135000,24.495001,20.701401,1394889
2014-03-03,23.820000,24.125000,23.655001,23.674999,20.008394,2439654
2014-03-04,23.799999,24.350000,23.605000,24.350000,20.578856,1965310
2014-03-05,24.340000,24.834999,24.215000,24.760000,20.925356,1805259
2014-03-06,25.070000,25.510000,24.905001,25.184999,21.284536,3007241
2014-03-07,25.125000,25.250000,24.750000,24.900000,21.043674,2334775
2014-03-10,24.700001,24.985001,24.370001,24.900000,21.043674,1882029
2014-03-11,25.340000,25.415001,24.959999,25.049999,21.170441,1548937
2014-03-12,24.900000,24.900000,24.145000,24.520000,20.722527,3066211
2014-03-13,23.969999,24.084999,21.950001,22.100000,18.677319,7042877
2014-03-14,21.900000,21.965000,21.290001,21.930000,18.533646,3860013
2014-03-17,21.889999,22.320000,21.370001,22.094999,18.673092,2262843
2014-03-18,22.094999,22.094999,22.094999,22.094999,18.673092,0
2014-03-19,23.055000,23.110001,22.695000,22.775000,19.247778,1913403
2014-03-20,22.575001,22.844999,22.355000,22.844999,19.306934,1650395
2014-03-21,22.895000,23.000000,22.745001,22.915001,19.366098,4689798
2014-03-24,22.844999,22.910000,22.230000,22.440001,18.964661,1408904
2014-03-25,22.420000,22.860001,22.340000,22.834999,19.298485,1351975
2014-03-26,22.975000,23.495001,22.920000,23.330000,19.716825,1949675
2014-03-27,23.340000,23.785000,23.250000,23.715000,20.042198,1489914
2014-03-28,23.750000,24.080000,23.709999,23.820000,20.130936,1566657
2014-03-31,23.889999,24.184999,23.830000,23.844999,20.152063,1571711
2014-04-01,24.040001,24.240000,23.559999,23.665001,19.999945,2158556
2014-04-02,23.719999,23.815001,23.510000,23.674999,20.008394,1250323
2014-04-03,23.615000,23.625000,23.139999,23.424999,19.797113,1542904
2014-04-04,23.400000,23.875000,23.395000,23.725000,20.050650,1042660
2014-04-07,23.514999,23.594999,23.105000,23.245001,19.644991,1107715
2014-04-08,23.340000,23.389999,22.719999,23.305000,19.695698,1557697
2014-04-09,23.299999,23.490000,23.190001,23.215000,19.619637,997677
2014-04-10,23.290001,23.440001,22.825001,22.924999,19.374548,1631218
2014-04-11,22.750000,22.940001,22.525000,22.770000,19.243551,1401180
2014-04-14,22.549999,23.450001,22.500000,23.379999,19.759079,1405804
2014-04-15,23.260000,23.670000,22.865000,23.065001,19.492868,1902898
2014-04-16,23.155001,23.205000,22.690001,23.155001,19.568932,1278153
2014-04-17,23.200001,23.440001,22.930000,23.299999,19.691469,1340589
2014-04-22,23.360001,23.844999,23.334999,23.760000,20.080229,1612568
2014-04-23,23.820000,23.965000,23.705000,23.860001,20.164743,1299329
2014-04-24,23.950001,24.450001,23.764999,24.055000,20.329540,2552162
2014-04-25,23.910000,24.195000,23.820000,24.030001,20.308414,1489826
2014-04-28,23.980000,24.315001,23.969999,24.184999,20.439409,1139036
2014-04-29,24.299999,24.674999,24.295000,24.575001,20.769009,1634983
2014-04-30,24.570000,25.245001,24.540001,25.205000,21.301437,2457650
2014-05-02,25.040001,25.209999,24.865000,25.020000,21.145088,1422130
2014-05-05,24.910000,25.080000,24.665001,25.000000,21.128187,958878
2014-05-06,25.020000,25.090000,24.770000,24.940001,21.077482,1176732
2014-05-07,24.740000,25.040001,24.680000,25.000000,21.128187,1187157
2014-05-08,24.889999,25.270000,24.879999,25.190001,21.288759,1714632
2014-05-09,25.600000,25.719999,24.870001,25.709999,21.728228,3032067
2014-05-12,25.799999,26.219999,25.740000,26.219999,22.159241,2689407
2014-05-13,26.250000,26.495001,26.250000,26.389999,22.302914,2831167
2014-05-14,26.500000,27.250000,26.389999,26.600000,22.480392,3946653
2014-05-15,26.200001,26.799999,26.094999,26.440001,22.557175,3236707
2014-05-16,26.225000,26.280001,25.809999,26.055000,22.228714,2315863
2014-05-19,26.105000,26.629999,26.100000,26.500000,22.608366,1826709
2014-05-20,26.170000,26.395000,26.150000,26.200001,22.352421,1075012
2014-05-21,26.049999,26.115000,25.820000,26.075001,22.245777,1398180
2014-05-22,26.150000,26.315001,26.004999,26.129999,22.292702,1176222
2014-05-23,25.870001,26.045000,25.715000,26.040001,22.215919,1189370
2014-05-26,26.100000,26.410000,26.100000,26.299999,22.437733,839271
2014-05-27,26.219999,26.355000,26.205000,26.240000,22.386549,1141598
2014-05-28,26.170000,26.280001,25.865000,25.910000,22.105009,1286135
2014-05-29,25.889999,26.014999,25.655001,25.924999,22.117805,668619
2014-05-30,25.900000,25.905001,25.120001,25.500000,21.755215,1569650
2014-06-02,25.580000,25.764999,25.330000,25.535000,21.785078,833129
2014-06-03,25.504999,25.565001,24.830000,24.889999,21.234797,2090069
2014-06-04,24.879999,25.170000,24.760000,25.129999,21.439554,1191739
2014-06-05,25.100000,25.184999,24.764999,24.930000,21.268925,1260507
2014-06-06,25.100000,25.305000,25.000000,25.225000,21.520601,1078851
2014-06-09,25.219999,25.260000,24.565001,24.905001,21.247599,1401015
2014-06-10,24.889999,25.559999,24.889999,25.400000,21.669903,2160145
2014-06-11,25.415001,25.415001,24.820000,24.924999,21.264658,1217184
2014-06-12,24.850000,25.145000,24.639999,24.910000,21.251862,945110
2014-06-13,24.809999,24.915001,24.475000,24.674999,21.051374,1031247
2014-06-16,24.610001,24.695000,24.309999,24.580000,20.970324,1049410
2014-06-17,24.690001,24.825001,24.379999,24.559999,20.953259,1084906
2014-06-18,24.650000,24.865000,24.459999,24.785000,21.145218,1384143
2014-06-19,24.950001,24.955000,24.625000,24.865000,21.213469,1506126
2014-06-20,24.870001,25.110001,24.680000,24.895000,21.239065,6978071
2014-06-23,24.945000,25.014999,24.365000,24.389999,20.808228,1337587
2014-06-24,24.650000,24.865000,24.410000,24.815001,21.170813,1199086
2014-06-25,24.715000,24.715000,24.230000,24.330000,20.757040,1460946
2014-06-26,24.325001,24.385000,23.620001,23.780001,20.287807,2103150
2014-06-27,23.825001,23.975000,23.650000,23.940001,20.424311,1042651
2014-06-30,23.924999,24.160000,23.924999,24.014999,20.488295,1058056
2014-07-01,24.100000,24.245001,23.735001,24.184999,20.633331,969952
2014-07-02,24.155001,24.184999,23.995001,24.084999,20.548016,931757
2014-07-03,24.504999,24.820000,24.490000,24.705000,21.076965,1734321
2014-07-04,24.709999,24.950001,24.520000,24.590000,20.978857,751164
2014-07-07,24.575001,24.590000,24.270000,24.344999,20.769833,1155136
2014-07-08,24.299999,24.370001,23.770000,23.770000,20.279276,1381635
2014-07-09,23.805000,24.030001,23.785000,23.830000,20.330463,937332
2014-07-10,23.879999,23.879999,22.924999,23.174999,19.771654,2048406
2014-07-11,23.195000,23.389999,22.950001,23.100000,19.707668,1119061
2014-07-14,23.120001,23.334999,23.049999,23.275000,19.856968,727423
2014-07-15,23.250000,23.580000,23.075001,23.315001,19.891094,1217763
2014-07-16,22.885000,23.230000,22.834999,23.230000,19.818575,1161073
2014-07-17,23.200001,23.200001,22.770000,22.905001,19.541304,1051862
2014-07-18,22.915001,22.985001,22.605000,22.975000,19.601023,1733677
2014-07-21,22.910000,22.910000,22.459999,22.580000,19.264032,1437002
2014-07-22,22.770000,22.980000,22.684999,22.900000,19.537037,853172
2014-07-23,22.844999,23.205000,22.840000,23.065001,19.677807,927043
2014-07-24,23.059999,23.950001,22.809999,23.900000,20.390186,2618736
2014-07-25,23.850000,24.260000,23.455000,23.490000,20.040394,1569736
2014-07-28,23.565001,23.870001,23.450001,23.860001,20.356058,1191196
2014-07-29,23.860001,24.225000,23.785000,24.059999,20.526686,1327498
2014-07-30,24.040001,24.055000,23.684999,23.745001,20.257948,943588
2014-07-31,23.815001,23.815001,22.990000,22.995001,19.618088,1563742
2014-08-01,22.915001,22.950001,22.295000,22.360001,19.076342,1888422
2014-08-04,22.490000,22.559999,22.215000,22.254999,18.986759,1111434
2014-08-05,22.305000,22.695000,22.264999,22.605000,19.285360,1034511
2014-08-06,22.400000,22.750000,22.254999,22.684999,19.353615,1553993
2014-08-07,22.549999,22.879999,22.549999,22.600000,19.281096,1070992
2014-08-08,22.360001,23.219999,22.360001,23.165001,19.763124,1682399
2014-08-11,23.389999,24.020000,23.330000,23.980000,20.458437,1692274
2014-08-12,23.905001,24.049999,23.700001,23.910000,20.398716,1375597
2014-08-13,23.969999,24.264999,23.955000,24.235001,20.675989,1755560
2014-08-14,24.610001,24.799999,23.174999,24.200001,20.646130,3757177
2014-08-15,23.900000,24.235001,23.535000,23.570000,20.108646,2673297
2014-08-18,23.865000,24.180000,23.805000,24.139999,20.594938,1284732
2014-08-19,24.285000,24.360001,24.000000,24.190001,20.637596,1158809
2014-08-20,24.150000,24.480000,23.930000,24.320000,20.748507,1021133
2014-08-21,24.305000,24.315001,23.709999,23.834999,20.334728,1466491
2014-08-22,23.885000,24.150000,23.655001,23.790001,20.296339,1453141
2014-08-25,24.055000,24.070000,23.700001,23.910000,20.398716,1067273
2014-08-26,23.950001,24.325001,23.855000,24.270000,20.705849,957072
2014-08-27,24.230000,24.465000,24.070000,24.225000,20.667459,1283743
2014-08-28,24.129999,24.225000,23.795000,23.885000,20.377388,1510128
2014-08-29,23.895000,24.075001,23.395000,23.660000,20.185429,1432184
2014-09-01,23.660000,23.895000,23.635000,23.889999,20.381651,942029
2014-09-02,23.959999,24.250000,23.590000,23.719999,20.236620,1522776
2014-09-03,23.850000,24.240000,23.775000,24.105000,20.565077,1395261
2014-09-04,23.965000,24.260000,23.934999,24.200001,20.646130,1838303
2014-09-05,24.129999,24.549999,24.120001,24.450001,20.859413,1506721
2014-09-08,24.450001,24.545000,24.344999,24.389999,20.808228,748403
2014-09-09,24.325001,24.565001,24.215000,24.250000,20.688786,805635
2014-09-10,24.120001,24.365000,23.980000,24.305000,20.735710,749859
2014-09-11,24.690001,24.879999,24.504999,24.860001,21.209204,2146334
2014-09-12,24.900000,24.924999,24.395000,24.450001,20.859413,1111592
2014-09-15,24.330000,24.500000,24.195000,24.420000,20.833820,861869
2014-09-16,24.440001,24.440001,23.990000,24.075001,20.539488,1077728
2014-09-17,24.150000,24.250000,23.955000,24.094999,20.556547,829796
2014-09-18,24.049999,24.165001,23.870001,24.165001,20.616270,830250
2014-09-19,24.290001,24.405001,24.080000,24.309999,20.739973,1664297
2014-09-22,24.105000,24.170000,23.924999,24.000000,20.475500,869818
2014-09-23,24.270000,24.405001,23.469999,23.540001,20.083054,1663395
2014-09-24,23.580000,23.580000,22.555000,22.900000,19.537037,3587115
2014-09-25,22.900000,23.135000,22.440001,22.530001,19.221375,1666954
2014-09-26,22.530001,22.535000,22.250000,22.504999,19.200047,1268149
2014-09-29,22.430000,22.855000,22.209999,22.370001,19.084871,1560934
2014-09-30,22.455000,22.629999,22.280001,22.455000,19.157389,1560742
2014-10-01,22.389999,22.475000,21.610001,21.780001,18.581518,2374370
2014-10-02,21.680000,21.695000,21.105000,21.115000,18.014174,2575342
2014-10-06,21.500000,21.680000,21.305000,21.385000,18.244522,1920315
2014-10-07,21.415001,21.424999,20.910000,20.959999,17.881935,1960210
2014-10-08,20.799999,20.860001,20.420000,20.584999,17.562004,2173426
2014-10-09,20.655001,20.764999,20.225000,20.344999,17.357252,2454636
2014-10-10,20.000000,20.110001,19.605000,19.605000,16.725924,2778242
2014-10-13,19.445000,19.879999,19.344999,19.540001,16.670471,1872936
2014-10-14,19.405001,19.950001,19.385000,19.830000,16.917881,1904243
2014-10-15,20.325001,20.350000,19.465000,19.600000,16.721659,2675321
2014-10-16,19.900000,19.969999,19.120001,19.434999,16.580891,2825037
2014-10-17,19.625000,19.969999,19.420000,19.965000,17.033056,2853342
2014-10-20,20.010000,20.049999,19.530001,19.790001,16.883757,1402423
2014-10-21,19.709999,20.655001,19.670000,20.594999,17.570538,2345807
2014-10-22,20.740000,20.889999,20.559999,20.620001,17.591867,1133117
2014-10-23,20.620001,21.205000,20.340000,21.049999,17.958717,1823259
2014-10-24,20.930000,21.090000,20.775000,20.860001,17.796623,1347251
2014-10-27,21.100000,21.110001,20.450001,20.555000,17.536413,1589548
2014-10-28,20.850000,21.110001,20.790001,21.020000,17.933125,1437401
2014-10-29,21.139999,22.139999,21.125000,21.875000,18.662565,2752178
2014-10-30,21.900000,22.075001,21.590000,22.045000,18.807600,1999681
2014-10-31,22.400000,22.450001,22.150000,22.264999,18.995289,1792139
2014-11-03,22.190001,22.400000,21.920000,22.049999,18.811863,1285018
2014-11-04,22.000000,22.445000,21.905001,21.934999,18.713753,1462017
2014-11-05,22.010000,22.320000,21.980000,22.275000,19.003822,1051249
2014-11-06,22.195000,22.865000,22.190001,22.584999,19.268299,1701830
2014-11-07,22.610001,22.745001,22.235001,22.355000,19.072075,1327696
2014-11-10,22.320000,22.815001,22.230000,22.660000,19.332285,1316725
2014-11-11,22.700001,22.795000,22.455000,22.590000,19.272566,990961
2014-11-12,22.584999,22.709999,22.139999,22.299999,19.025152,1735547
2014-11-13,23.500000,23.650000,22.260000,22.660000,19.332285,4471400
2014-11-14,22.750000,22.885000,22.280001,22.370001,19.084871,1742520
2014-11-17,22.200001,22.584999,22.110001,22.545000,19.234171,1610118
2014-11-18,22.629999,23.650000,22.540001,23.605000,20.138508,3845163
2014-11-19,23.750000,24.330000,23.379999,24.195000,20.641861,5355999
2014-11-20,24.250000,24.250000,23.660000,24.049999,20.518154,2722711
2014-11-21,24.049999,24.580000,24.030001,24.485001,20.889277,4226872
2014-11-24,24.315001,24.594999,23.969999,24.110001,20.569347,3718402
2014-11-25,24.000000,24.270000,23.770000,24.065001,20.530952,2009425
2014-11-26,24.070000,24.315001,24.049999,24.299999,20.731443,1381901
2014-11-27,24.195000,24.540001,24.195000,24.375000,20.795429,1379002
2014-11-28,24.490000,24.490000,24.049999,24.135000,20.590673,1173807
2014-12-01,23.940001,24.110001,23.514999,23.700001,20.219557,1809257
2014-12-02,23.735001,24.235001,23.735001,24.170000,20.620535,1979439
2014-12-03,24.254999,24.525000,24.240000,24.455000,20.863680,1625989
2014-12-04,24.469999,24.575001,24.004999,24.065001,20.530952,1581535
2014-12-05,24.245001,24.420000,24.195000,24.389999,20.808228,1176523
2014-12-08,23.910000,24.150000,23.825001,23.895000,20.385921,1622265
2014-12-09,23.635000,23.945000,23.480000,23.545000,20.087318,1699703
2014-12-10,23.670000,24.035000,23.405001,23.530001,20.074520,2401269
2014-12-11,23.410000,23.844999,23.400000,23.735001,20.249416,1491448
2014-12-12,23.600000,23.730000,23.014999,23.045000,19.660746,1451987
2014-12-15,23.000000,23.129999,22.270000,22.309999,19.033684,2097217
2014-12-16,22.309999,22.730000,21.830000,22.705000,19.370674,2573221
2014-12-17,22.440001,22.875000,22.440001,22.775000,19.430395,1581438
2014-12-18,23.145000,23.480000,23.059999,23.190001,19.784452,2088471
2014-12-19,23.299999,23.334999,22.750000,22.950001,19.579697,2455224
2014-12-22,22.995001,23.260000,22.950001,23.195000,19.788717,1138675
2014-12-23,23.230000,23.445000,23.165001,23.375000,19.942284,761049
2014-12-29,23.400000,23.450001,23.045000,23.165001,19.763124,731745
2014-12-30,23.110001,23.110001,22.900000,22.915001,19.549837,589552
2015-01-02,23.000000,23.030001,22.545000,22.674999,19.345081,992397
2015-01-05,22.775000,22.959999,22.355000,22.400000,19.110466,1846301
2015-01-06,22.379999,23.105000,22.120001,22.870001,19.511444,1822557
2015-01-07,23.080000,23.330000,22.830000,23.195000,19.788717,1659416
2015-01-08,23.400000,24.170000,23.370001,24.125000,20.582144,1950135
2015-01-09,24.035000,24.344999,23.629999,23.754999,20.266478,2180793
2015-01-12,23.959999,24.360001,23.815001,24.170000,20.620535,1948163
2015-01-13,24.165001,24.320000,23.915001,23.990000,20.466967,1352181
2015-01-14,23.709999,24.120001,23.535000,23.805000,20.309137,1681948
2015-01-15,23.969999,24.490000,23.615000,24.320000,20.748507,2452551
2015-01-16,24.240000,24.545000,23.910000,24.465000,20.872211,2441240
2015-01-19,24.514999,24.910000,24.500000,24.820000,21.175077,1231268
2015-01-20,25.004999,25.480000,25.000000,25.400000,21.669903,2500585
2015-01-21,25.475000,26.330000,25.299999,26.280001,22.420671,3679261
2015-01-22,26.309999,26.825001,26.195000,26.730000,22.804586,3768523
2015-01-23,26.900000,27.235001,26.740000,27.100000,23.120251,3247437
2015-01-26,26.889999,27.455000,26.775000,27.400000,23.376194,2688865
2015-01-27,27.549999,27.980000,27.344999,27.440001,23.410322,2676835
2015-01-28,27.555000,28.035000,27.504999,27.844999,23.755844,1819017
2015-01-29,27.715000,28.270000,27.715000,28.070000,23.947803,1854010
2015-01-30,28.110001,28.290001,27.780001,28.000000,23.888083,1696599
2015-02-02,27.985001,28.250000,27.805000,27.980000,23.871021,1869124
2015-02-03,28.115000,28.459999,27.945000,28.195000,24.054445,1975646
2015-02-04,28.170000,28.320000,27.615000,27.850000,23.760111,1587105
2015-02-05,27.684999,28.315001,27.674999,28.250000,24.101370,1612747
2015-02-06,28.200001,28.350000,27.969999,28.145000,24.011789,1396871
2015-02-09,28.035000,28.129999,27.650000,27.860001,23.768641,1311997
2015-02-10,28.000000,28.219999,27.684999,27.809999,23.725985,1420423
2015-02-11,27.924999,28.209999,27.825001,28.059999,23.939268,1035568
2015-02-12,28.094999,28.934999,28.094999,28.730000,24.510880,1657494
2015-02-13,28.850000,28.900000,28.625000,28.674999,24.463955,1131452
2015-02-16,28.575001,28.655001,28.120001,28.365000,24.199478,1102059
2015-02-17,28.150000,28.465000,27.815001,27.895000,23.798504,1283160
2015-02-18,28.075001,28.855000,28.075001,28.815001,24.583399,1658974
2015-02-19,28.790001,29.240000,28.559999,28.850000,24.613258,2097016
2015-02-20,28.770000,28.965000,28.434999,28.514999,24.327452,1584914
2015-02-23,28.745001,28.915001,28.500000,28.855000,24.617521,811225
2015-02-24,28.850000,28.879999,28.510000,28.754999,24.532206,839211
2015-02-25,28.799999,28.969999,28.754999,28.799999,24.570599,864203
2015-02-26,28.799999,28.889999,28.605000,28.715000,24.498081,885543
2015-02-27,28.570000,28.830000,28.309999,28.825001,24.591927,1367415
2015-03-02,28.799999,29.150000,28.700001,28.950001,24.698572,1202317
2015-03-03,28.850000,29.035000,28.430000,28.434999,24.259201,830259
2015-03-04,28.450001,28.565001,27.905001,28.475000,24.293327,1349769
2015-03-05,28.475000,28.955000,28.469999,28.750000,24.527941,1303882
2015-03-06,28.705000,28.915001,28.350000,28.735001,24.515146,1371660
2015-03-09,28.650000,29.385000,28.525000,29.235001,24.941719,1775916
2015-03-10,29.254999,29.820000,29.004999,29.055000,24.788149,2382396
2015-03-11,29.170000,29.860001,29.110001,29.660000,25.304302,2055251
2015-03-12,30.299999,32.174999,30.200001,31.870001,27.189756,6917776
2015-03-13,32.320000,32.875000,31.080000,31.514999,26.886887,3730011
2015-03-16,32.000000,33.075001,31.915001,32.840000,28.017309,3136943
2015-03-17,33.230000,33.455002,31.820000,31.855000,27.176962,2573894
2015-03-18,31.985001,32.355000,31.520000,32.139999,27.420107,3034035
2015-03-19,32.250000,32.349998,30.670000,30.975000,26.426193,4139326
2015-03-20,31.049999,31.245001,30.445000,31.129999,26.558430,5475045
2015-03-23,31.150000,31.150000,30.270000,30.590000,26.097731,1787821
2015-03-24,30.430000,30.844999,30.080000,30.355000,25.897240,2144194
2015-03-25,30.400000,30.580000,30.075001,30.219999,25.782064,1705015
2015-03-26,29.900000,30.014999,29.270000,29.930000,25.534653,2582483
2015-03-27,30.115000,30.379999,29.830000,30.344999,25.888708,1850088
2015-03-30,30.400000,30.940001,30.350000,30.725000,26.212906,1548879
2015-03-31,30.730000,30.760000,30.305000,30.410000,25.944164,1253763
2015-04-01,30.215000,30.725000,30.059999,30.510000,26.029478,1482250
2015-04-02,30.549999,31.275000,30.500000,30.959999,26.413393,1732117
2015-04-07,31.379999,31.395000,30.905001,31.395000,26.784513,1444010
2015-04-08,31.400000,31.780001,31.275000,31.450001,26.831436,1484184
2015-04-09,31.600000,32.320000,31.525000,32.125000,27.407310,1263345
2015-04-10,32.285000,32.570000,32.119999,32.570000,27.786963,1389926
2015-04-13,32.570000,32.840000,32.314999,32.369999,27.616329,1096829
2015-04-14,32.220001,32.380001,31.915001,32.119999,27.403042,1229931
2015-04-15,32.099998,33.060001,32.035000,32.384998,27.629126,1568754
2015-04-16,32.355000,32.369999,31.825001,31.889999,27.206820,1228544
2015-04-17,31.549999,31.575001,30.620001,30.754999,26.238499,2186461
2015-04-20,31.100000,31.275000,30.889999,31.080000,26.515772,1073966
2015-04-21,31.305000,31.840000,31.209999,31.469999,26.848497,1285142
2015-04-22,31.620001,31.955000,31.375000,31.469999,26.848497,1456076
2015-04-23,31.469999,31.540001,30.665001,30.754999,26.238499,1368123
2015-04-24,30.910000,31.525000,30.745001,31.395000,26.784513,1701748
2015-04-27,31.530001,32.244999,31.094999,32.174999,27.449965,1462783
2015-04-28,32.099998,32.099998,31.190001,31.245001,26.656540,1520184
2015-04-29,31.250000,31.400000,28.940001,29.230000,24.937450,3320393
2015-04-30,29.440001,29.615000,28.740000,29.320000,25.014235,2272778
2015-05-04,29.610001,30.610001,29.610001,30.415001,25.948431,1568190
2015-05-05,30.459999,30.870001,29.920000,29.980000,25.577311,1729800
2015-05-06,29.969999,30.325001,29.645000,29.969999,25.568781,1395522
2015-05-07,29.809999,30.040001,28.920000,29.969999,25.568781,1895815
2015-05-08,30.465000,31.379999,30.400000,31.379999,26.771715,2432264
2015-05-11,31.700001,32.000000,31.270000,31.969999,27.275070,2543818
2015-05-12,32.000000,32.000000,29.690001,30.080000,25.662624,4757895
2015-05-13,29.750000,30.385000,29.040001,29.195000,25.675817,3457302
2015-05-14,29.045000,29.625000,28.504999,29.549999,25.988026,1649790
2015-05-15,29.705000,29.705000,28.730000,28.730000,25.266870,2713645
2015-05-18,28.995001,29.445000,28.555000,29.440001,25.891287,1985811
2015-05-19,29.780001,30.670000,29.650000,30.590000,26.902666,2172137
2015-05-20,30.530001,30.650000,30.075001,30.350000,26.691595,1402809
2015-05-21,30.250000,30.504999,30.165001,30.500000,26.823513,1058924
2015-05-22,30.584999,30.639999,30.200001,30.385000,26.722374,904922
2015-05-26,30.430000,30.684999,29.580000,29.860001,26.260658,1867922
2015-05-27,29.905001,31.110001,29.905001,30.945000,27.214872,2243350
2015-05-28,30.705000,31.379999,30.594999,31.080000,27.333597,1426515
2015-05-29,31.045000,31.129999,29.645000,29.670000,26.093559,3868681
2015-06-01,29.969999,30.254999,29.565001,29.660000,26.084764,1548718
2015-06-02,29.775000,29.785000,28.780001,28.975000,25.482334,2004705
2015-06-03,29.145000,29.575001,28.885000,29.070000,25.565886,1625746
2015-06-04,29.004999,29.165001,28.330000,28.684999,25.227295,1607423
2015-06-05,28.485001,28.790001,28.135000,28.450001,25.020622,1724963
2015-06-08,28.315001,28.490000,27.930000,27.985001,24.611673,1263145
2015-06-09,27.900000,28.045000,27.290001,27.959999,24.589685,1644310
2015-06-10,27.975000,28.580000,27.840000,28.504999,25.068991,1405443
2015-06-11,28.575001,28.889999,28.355000,28.485001,25.051403,1322339
2015-06-12,28.400000,28.450001,27.490000,27.875000,24.514931,1525142
2015-06-15,27.559999,27.615000,27.075001,27.200001,23.921299,1726616
2015-06-16,27.020000,27.785000,26.719999,27.764999,24.418192,1616266
2015-06-17,27.764999,27.955000,27.385000,27.424999,24.119173,1374519
2015-06-18,27.299999,28.020000,26.920000,27.995001,24.620468,1452485
2015-06-19,28.049999,28.520000,27.855000,28.049999,24.668837,4744319
2015-06-22,28.959999,29.200001,28.660000,29.135000,25.623049,2667482
2015-06-23,29.375000,29.420000,28.975000,29.040001,25.539503,1232475
2015-06-24,29.129999,29.219999,28.580000,28.615000,25.165731,1289825
2015-06-25,28.475000,29.205000,28.389999,29.049999,25.548296,1662902
2015-06-26,40.000000,40.285000,36.285000,37.654999,33.116043,22691272
2015-06-29,36.000000,37.599998,35.419998,36.365002,31.981543,5059014
2015-06-30,36.980000,38.220001,36.919998,37.785000,33.230373,4663457
2015-07-01,38.500000,38.500000,37.669998,37.775002,33.221577,3484856
2015-07-02,37.900002,38.470001,36.610001,37.020000,32.557590,4192758
2015-07-03,37.900002,39.250000,37.709999,38.665001,34.004299,3987440
2015-07-06,38.299999,39.064999,38.160000,38.805000,34.127422,2293157
2015-07-07,38.619999,38.700001,36.830002,36.869999,32.425671,2900680
2015-07-08,37.040001,37.509998,35.970001,36.549999,32.144241,2677492
2015-07-09,36.654999,37.200001,35.830002,36.645000,32.227787,2627451
2015-07-10,37.490002,38.064999,37.200001,38.014999,33.432652,1887685
2015-07-13,38.099998,38.230000,37.735001,37.994999,33.415062,1706949
2015-07-14,37.825001,37.910000,37.049999,37.599998,33.067673,1183120
2015-07-15,37.384998,37.685001,37.299999,37.465000,32.948944,866902
2015-07-16,37.599998,37.830002,37.220001,37.740002,33.190800,981040
2015-07-17,37.750000,38.674999,37.619999,38.180000,33.577759,1500236
2015-07-20,38.299999,38.435001,37.875000,38.215000,33.608543,799553
