Date,Open,High,Low,Close,Adj Close,Volume
2002-10-14,18.943800,19.219400,18.235300,18.678101,11.001413,3065920
2002-10-15,18.973400,20.439600,18.924200,20.439600,12.038938,5928559
2002-10-16,19.977100,21.010401,19.878700,20.282200,11.946231,5090744
2002-10-17,20.862801,21.256500,20.095200,21.069500,12.409951,4943918
2002-10-18,21.492599,21.492599,20.646299,21.236799,12.508492,3701100
2002-10-21,20.784100,20.892300,19.357100,20.439600,12.038938,5316266
2002-10-22,20.174000,20.538099,19.219400,19.278400,11.354993,4497087
2002-10-23,19.386700,19.514601,17.812099,17.920401,10.555130,5644975
2002-10-24,18.225401,18.796200,17.959700,18.451799,10.868124,4004806
2002-10-25,17.930201,18.304199,17.635000,18.127001,10.676816,3535716
2002-10-28,18.471500,19.091400,18.127001,18.412399,10.844917,3735769
2002-10-29,18.382900,19.583500,18.117201,18.146700,10.688420,5422237
2002-10-30,18.412399,19.081600,18.166401,19.022600,11.204327,3484405
2002-10-31,18.855301,19.406300,18.451799,18.855301,11.105787,4224245
2002-11-01,18.855301,19.101299,17.979401,18.540300,10.920251,2748832
2002-11-04,19.081600,19.554001,18.825701,19.455601,11.459362,3016324
2002-11-05,19.307899,19.750799,19.002899,19.563801,11.523095,2705587
2002-11-06,20.006701,20.567600,19.740900,20.095200,11.836089,4549638
2002-11-07,20.223200,20.380600,19.061899,19.140600,11.273828,4669138
2002-11-08,19.288300,19.632700,18.855301,19.121000,11.262281,3824302
2002-11-11,19.052099,19.337500,18.737200,19.288300,11.360826,2956883
2002-11-12,19.337500,21.010401,19.170200,20.607000,12.137541,10562305
2002-11-13,20.311701,20.607000,19.927900,20.223200,11.911481,5326167
2002-11-14,20.587299,21.581200,20.183800,21.571400,12.705573,6001586
2002-11-15,21.640200,22.240499,21.413900,21.984699,12.949006,5049810
2002-11-18,22.535801,23.077000,22.457100,22.880199,13.476455,6155609
2002-11-19,22.299601,23.027800,21.876400,22.840900,13.453306,3532490
2002-11-20,22.801500,22.968800,21.768200,22.398001,13.192439,3427848
2002-11-21,22.486601,22.860500,22.230700,22.821199,13.441701,3115133
2002-11-22,22.909700,23.224600,22.634199,23.027800,13.563392,2835437
2002-11-25,23.067200,23.224600,22.634199,22.742399,13.395289,1902575
2002-11-26,22.791599,22.880199,21.748501,21.866600,12.879445,3634606
2002-11-27,21.787901,23.313200,21.669800,23.283701,13.714117,4090407
2002-11-28,23.067200,23.126200,22.486601,22.880199,13.476455,3234078
2002-11-29,23.018000,23.549400,22.614500,22.614500,13.319957,3732425
2002-12-02,22.840900,23.785601,22.821199,23.175400,13.650329,3922219
2002-12-03,23.411600,23.746201,22.604700,22.634199,13.331560,3643981
2002-12-04,22.388201,22.899900,22.063400,22.899900,13.488061,2944276
2002-12-05,23.077000,23.372299,21.591000,21.965000,12.937402,4096702
2002-12-06,22.083099,22.437401,21.423700,22.171700,13.059147,3638248
2002-12-09,21.945299,22.604700,21.364700,21.541800,12.688134,3571704
2002-12-10,21.561501,22.368500,21.551701,22.240499,13.099670,3331149
2002-12-11,22.092899,22.712900,21.827200,22.496401,13.250396,2961821
2002-12-12,22.486601,22.584999,21.797701,22.073200,13.001132,2776250
2002-12-13,22.102800,22.122499,20.764400,21.148199,12.456306,4548761
2002-12-16,20.941500,22.329100,20.784100,22.191299,13.070694,4033211
2002-12-17,22.142099,22.378300,21.659901,21.748501,12.809884,3411461
2002-12-18,21.679600,21.915800,21.167900,21.167900,12.467908,3973782
2002-12-19,21.600901,21.945299,19.740900,20.331400,11.975207,7226855
2002-12-20,20.292000,21.610701,20.174000,21.315500,12.554846,8232165
2002-12-23,21.600901,21.600901,20.469200,20.744699,12.218643,1913346
2002-12-24,20.889999,20.889999,20.889999,20.889999,12.304226,0
2002-12-25,20.889999,20.889999,20.889999,20.889999,12.304226,0
2002-12-26,20.889999,20.889999,20.889999,20.889999,12.304226,0
2002-12-27,20.725000,20.725000,19.189800,19.239100,11.331844,1754948
2002-12-30,19.140600,20.124701,19.111099,20.124701,11.853463,1247502
2002-12-31,20.450001,20.450001,20.450001,20.450001,12.045068,0
2003-01-01,20.450001,20.450001,20.450001,20.450001,12.045068,0
2003-01-02,20.164101,21.276100,19.878700,21.207300,12.491117,3273624
2003-01-03,21.236799,21.591000,20.980900,21.256500,12.520093,3457406
2003-01-06,21.344999,22.063400,20.872700,22.063400,12.995360,3161206
2003-01-07,21.965000,22.122499,21.404100,21.699301,12.780903,2911226
2003-01-08,21.502501,21.719000,20.912001,20.941500,12.334559,2498508
2003-01-09,20.823500,21.138399,19.927900,20.853001,12.282433,4245489
2003-01-10,20.764400,21.020300,20.203501,20.715200,12.201269,3881276
2003-01-13,20.764400,21.138399,20.134600,20.429800,12.033168,3818740
2003-01-14,20.370800,20.980900,19.977100,20.626600,12.149085,5575972
2003-01-15,20.862801,21.049801,20.144400,20.311701,11.963608,4395643
2003-01-16,20.272400,20.754601,19.947599,20.370800,11.998415,3600393
2003-01-17,20.292000,20.351101,19.327600,19.327600,11.383972,4309246
2003-01-20,19.416201,19.544100,19.032400,19.032400,11.210098,3289167
2003-01-21,19.189800,19.386700,18.284500,18.432100,10.856522,4738521
2003-01-22,18.333700,18.865101,17.349600,17.546400,10.334842,6123271
2003-01-23,17.762899,18.107300,17.172501,17.920401,10.555130,6102955
2003-01-24,17.959700,17.959700,16.778799,16.946100,9.981265,5625794
2003-01-27,16.887100,17.064199,15.942300,16.217899,9.552357,6787930
2003-01-28,16.483601,16.680401,15.794700,16.276899,9.587106,5932543
2003-01-29,16.158800,16.532801,15.056700,16.139200,9.506002,9918822
2003-01-30,16.208000,16.483601,15.607700,16.021099,9.436440,5086134
2003-01-31,15.735700,16.217899,15.351900,16.129299,9.500169,4949515
2003-02-03,16.276899,16.483601,15.804600,15.942300,9.390027,3280552
2003-02-04,15.834100,15.991500,15.105900,15.332200,9.030677,4266846
2003-02-05,15.351900,15.765200,14.761400,15.617600,9.198777,5571788
2003-02-06,15.351900,15.617600,14.761400,15.027100,8.850974,4895017
2003-02-07,15.273200,15.499500,14.741700,14.840100,8.740831,5852139
2003-02-10,14.909000,14.987800,14.515400,14.958200,8.810393,3385057
2003-02-11,15.135400,15.824300,15.007500,15.597900,9.187175,5966133
2003-02-12,15.420800,15.470000,14.987800,15.066500,8.874181,4128906
2003-02-13,14.958200,15.273200,14.722100,14.781100,8.706080,5246730
2003-02-14,14.928700,15.578200,14.800800,15.391200,9.065428,4902957
2003-02-17,15.676600,16.365499,15.519200,16.326099,9.616084,3886055
2003-02-18,16.267099,16.670601,15.971900,16.395000,9.656669,4813752
2003-02-19,16.365499,16.513100,15.440400,15.519200,9.140821,4316275
2003-02-20,15.696300,15.991500,15.204300,15.224000,8.966948,3528269
2003-02-21,15.342000,15.578200,15.007500,15.578200,9.175573,3536878
2003-02-24,15.273200,15.273200,14.062700,14.062700,8.282940,7083008
2003-02-25,13.964300,13.964300,11.858300,12.114200,7.135273,20743440
2003-02-26,12.301200,12.379900,10.638100,11.464700,6.752717,23879413
2003-02-27,11.592600,12.419300,11.415500,12.320900,7.257020,15033921
2003-02-28,12.173300,12.379900,11.730400,12.055200,7.100521,7553813
2003-03-03,12.202800,12.753900,12.114200,12.192900,7.181628,5349568
2003-03-04,12.173300,12.409400,11.976400,12.133900,7.146876,5972218
2003-03-05,12.006000,12.074900,11.671400,11.828800,6.967172,5257824
2003-03-06,12.006000,12.488200,11.769800,11.937100,7.030960,7072294
2003-03-07,11.917400,12.153600,11.671400,11.779600,6.938193,7376711
2003-03-10,11.946900,11.986300,11.474600,11.494200,6.770092,4991456
2003-03-11,11.533600,11.700900,10.884100,11.376100,6.700531,5913746
2003-03-12,11.464700,11.573000,10.136200,10.382200,6.115125,12866523
2003-03-13,10.234600,10.677400,9.811430,10.677400,6.288997,13362259
2003-03-14,10.529800,10.726600,9.801590,10.165700,5.987604,13728934
2003-03-17,10.037800,10.323200,9.644130,10.116500,5.958626,7992363
2003-03-18,10.382200,14.328400,10.244400,14.072600,8.288774,21898452
2003-03-19,14.544900,14.544900,12.862100,13.226200,7.790244,19242889
2003-03-20,13.186900,13.678900,12.921200,13.255800,7.807678,6117827
2003-03-21,13.403400,13.905300,13.403400,13.806900,8.132273,15887978
2003-03-24,13.432900,13.590400,12.793200,12.793200,7.535204,5039465
2003-03-25,12.694800,13.295100,12.419300,13.039300,7.680160,6128551
2003-03-26,13.108100,13.511600,12.921200,12.931000,7.616370,3475279
2003-03-27,13.078600,13.078600,12.439000,12.872000,7.581618,4444443
2003-03-28,12.891700,13.078600,12.625900,12.803100,7.541037,3278825
2003-03-31,12.596400,12.685000,12.104400,12.291400,7.239644,3619543
2003-04-01,12.291400,12.547200,11.769800,12.271700,7.228042,4365610
2003-04-02,12.429100,13.216400,12.291400,13.216400,7.784469,5154139
2003-04-03,13.058900,13.678900,12.872000,13.177000,7.761262,5186582
2003-04-04,13.993800,14.043000,13.551000,13.895400,8.184402,9875700
2003-04-07,14.318600,14.722100,14.092200,14.584300,8.590163,7626395
2003-04-08,14.426800,14.692500,13.915100,14.495700,8.537979,4564865
2003-04-09,14.554800,15.224000,13.895400,14.584300,8.590163,6872915
2003-04-10,14.544900,15.125500,14.436700,14.604000,8.601768,5229972
2003-04-11,14.790900,15.647100,14.761400,15.174800,8.937970,7012292
2003-04-14,15.204300,15.814400,14.968100,15.765200,9.285714,5542318
2003-04-15,15.981700,16.483601,15.775000,15.942300,9.390027,7723054
2003-04-16,16.434401,16.493401,15.499500,15.647100,9.216152,6066326
2003-04-17,15.666800,16.099800,15.302700,15.922700,9.378482,5328869
2003-04-18,16.180000,16.180000,16.180000,16.180000,9.530032,0
2003-04-21,16.180000,16.180000,16.180000,16.180000,9.530032,0
2003-04-22,16.129299,16.463900,15.696300,16.454100,9.691478,5437357
2003-04-23,16.582001,16.778799,16.326099,16.680401,9.824769,5921416
2003-04-24,16.483601,16.572201,16.080099,16.237600,9.563960,4964084
2003-04-25,16.582001,17.123199,16.139200,16.483601,9.708854,10325257
2003-04-28,15.647100,16.178499,15.627400,16.129299,10.048832,5173101
2003-04-29,16.257200,16.365499,15.637300,15.637300,9.742308,4859559
2003-04-30,15.755400,16.237600,15.696300,16.090000,10.024349,5018854
2003-05-01,16.350000,16.350000,16.350000,16.350000,10.186334,0
2003-05-02,15.962000,16.168699,15.332200,16.129299,10.048832,5215790
2003-05-05,16.188400,16.365499,15.745500,16.050600,9.999801,4072829
2003-05-06,15.962000,16.247400,15.371600,16.247400,10.122411,5111244
2003-05-07,16.975599,17.585800,16.827999,17.123199,10.668050,14768743
2003-05-08,17.221701,17.467699,16.375299,16.808300,10.471862,8361565
2003-05-09,16.877199,16.916599,16.050600,16.749300,10.435102,5805341
2003-05-12,16.719801,16.936300,16.237600,16.739500,10.428999,4129692
2003-05-13,16.729601,16.798500,16.158800,16.326099,10.171442,3586556
2003-05-14,16.276899,17.487400,16.119499,17.103600,10.655838,9271941
2003-05-15,17.162600,18.048300,16.936300,18.048300,11.244404,7719821
2003-05-16,17.861300,18.215599,17.713699,17.940100,11.176993,6282667
2003-05-19,17.762899,17.782600,16.601700,16.847700,10.496409,5372223
2003-05-20,16.768999,17.172501,16.444201,16.877199,10.514789,5100167
2003-05-21,16.985500,17.005199,15.962000,16.611500,10.349254,5050639
2003-05-22,16.434401,16.955999,16.336000,16.847700,10.496409,4036153
2003-05-23,16.995300,17.093700,16.208000,16.532801,10.300221,4287782
2003-05-26,16.513100,16.818199,16.139200,16.345800,10.183717,1768766
2003-05-27,16.227699,16.434401,15.656900,16.286800,10.146960,5674110
2003-05-28,16.463900,16.955999,16.434401,16.778799,10.453482,6599895
2003-05-29,16.690300,17.241400,16.532801,16.601700,10.343145,3912292
2003-05-30,16.975599,17.320101,16.837900,17.093700,10.649670,6456793
2003-06-02,17.418501,17.949900,17.379101,17.900700,11.152446,4290595
2003-06-03,17.635000,17.851500,17.261000,17.743200,11.054320,3408515
2003-06-04,17.910500,18.245100,17.772800,18.235300,11.360907,4777233
2003-06-05,18.353399,18.471500,17.743200,17.949900,11.183099,6067698
2003-06-06,17.999100,18.599400,17.969601,18.540300,11.550928,5646238
2003-06-09,18.343500,18.481300,18.117201,18.136900,11.299603,1979808
2003-06-10,18.097500,18.678101,18.008900,18.648600,11.618398,3478586
2003-06-11,18.697800,19.327600,18.481300,19.111099,11.906546,6001337
2003-06-12,19.337500,19.701599,19.189800,19.426001,12.102736,4714110
2003-06-13,19.504801,19.691700,18.559999,18.707600,11.655159,4950938
2003-06-16,18.599400,19.672100,18.402599,19.632700,12.231510,4134666
2003-06-17,19.819700,20.203501,19.672100,19.967300,12.439976,5176384
2003-06-18,19.927900,20.321600,19.583500,20.272400,12.630056,3971071
2003-06-19,20.311701,20.439600,19.622900,19.927900,12.415426,3614008
2003-06-20,19.672100,20.154301,19.494900,19.494900,12.145660,12648914
2003-06-23,19.534300,19.977100,19.307899,19.977100,12.446079,4352623
2003-06-24,19.681900,19.839399,19.258699,19.514601,12.157932,3797823
2003-06-25,19.652399,19.868900,19.494900,19.858999,12.372500,3149605
2003-06-26,19.583500,20.055901,19.524500,20.026300,12.476731,3143415
2003-06-27,20.075500,20.233000,19.613001,20.026300,12.476731,2840805
2003-06-30,20.026300,20.311701,19.406300,19.858999,12.372500,4217350
2003-07-01,19.681900,19.799999,18.825701,19.061899,11.875893,4775296
2003-07-02,19.268600,19.475201,19.061899,19.406300,12.090460,4240654
2003-07-03,19.288300,19.504801,19.130800,19.337500,12.047598,4597704
2003-07-04,19.386700,19.386700,18.963499,19.268600,12.004674,2380593
2003-07-07,19.307899,20.656200,19.298100,20.518400,12.783320,5370862
2003-07-08,20.567600,20.912001,20.036200,20.370800,12.691360,4890684
2003-07-09,20.282200,20.528200,19.849199,19.888599,12.390942,3103692
2003-07-10,19.977100,20.026300,19.455601,19.583500,12.200861,3095564
2003-07-11,19.485100,19.878700,19.367001,19.868900,12.378668,2513470
2003-07-14,19.878700,20.557800,19.672100,20.370800,12.691360,3254957
2003-07-15,20.360901,20.538099,19.908199,20.154301,12.556478,3701315
2003-07-16,20.400299,20.547899,19.485100,19.829500,12.354125,5013616
2003-07-17,19.583500,19.858999,19.445700,19.603201,12.213132,4592482
2003-07-18,19.603201,20.213301,19.504801,19.858999,12.372500,4408933
2003-07-21,20.105101,20.183800,19.268600,19.573700,12.194757,3289175
2003-07-22,19.681900,19.868900,18.953699,19.239100,11.986292,5133967
2003-07-23,19.406300,19.406300,18.491100,18.963499,11.814587,4812829
2003-07-24,18.993000,19.435900,18.559999,19.435900,12.108903,3993728
2003-07-25,19.189800,19.288300,18.776501,19.071800,11.882062,3097430
2003-07-28,19.376801,19.711399,19.258699,19.701599,12.274438,3658922
2003-07-29,19.701599,19.947599,19.337500,19.662201,12.249894,3572793
2003-07-30,19.583500,20.331400,19.544100,20.065701,12.501277,4536803
2003-07-31,20.252701,20.882500,20.085400,20.862801,12.997885,5471444
2003-08-01,20.597099,20.931700,20.390400,20.646299,12.863002,3990616
2003-08-04,20.607000,20.961201,20.174000,20.705400,12.899823,3127498
2003-08-05,20.685699,21.118700,20.538099,20.941500,13.046917,4370200
2003-08-06,20.174000,20.183800,19.111099,19.583500,12.200861,9897525
2003-08-07,19.386700,19.416201,18.402599,18.707600,11.655159,9171380
2003-08-08,18.697800,18.943800,18.451799,18.747000,11.679706,4184697
2003-08-11,18.668301,19.002899,18.550200,18.855301,11.747180,2618611
2003-08-12,18.894600,19.160299,18.628901,18.963499,11.814587,3175988
2003-08-13,19.170200,19.170200,18.422300,18.658400,11.624506,5696666
2003-08-14,18.648600,18.884800,18.304199,18.884800,11.765559,4807048
2003-08-15,18.845400,19.229200,18.540300,18.983200,11.826863,4834693
2003-08-18,19.061899,19.524500,19.042200,19.524500,12.164101,3097155
2003-08-19,19.583500,19.652399,18.993000,19.130800,11.918821,3824692
2003-08-20,19.583500,19.731100,19.376801,19.583500,12.200861,5422444
2003-08-21,19.681900,19.731100,19.465401,19.711399,12.280544,3018637
2003-08-22,19.672100,19.829500,19.504801,19.652399,12.243785,2280283
2003-08-25,19.583500,19.583500,19.239100,19.406300,12.090460,1920940
2003-08-26,19.603201,19.711399,19.170200,19.278400,12.010777,2790284
2003-08-27,19.248899,19.504801,19.111099,19.455601,12.121175,2638226
2003-08-28,19.367001,19.662201,19.199699,19.445700,12.115008,3155613
2003-08-29,19.691700,19.731100,19.091400,19.160299,11.937200,2859485
2003-09-01,19.376801,19.721300,19.298100,19.613001,12.219238,1967809
2003-09-02,19.632700,19.721300,18.855301,19.317801,12.035324,3444721
2003-09-03,19.298100,20.124701,19.298100,20.026300,12.476731,5843325
2003-09-04,19.967300,20.065701,19.721300,20.026300,12.476731,3695214
2003-09-05,20.026300,20.085400,19.681900,19.681900,12.262164,2965209
2003-09-08,19.583500,20.174000,19.583500,20.036200,12.482897,3880404
2003-09-09,20.075500,20.114901,19.583500,19.918100,12.409322,3838641
2003-09-10,19.868900,19.927900,19.317801,19.534300,12.170207,4042651
2003-09-11,19.485100,19.534300,19.160299,19.524500,12.164101,2937811
2003-09-12,19.406300,19.603201,18.914301,19.337500,12.047598,3459501
2003-09-15,19.376801,19.613001,19.209499,19.504801,12.151828,2682660
2003-09-16,19.554001,19.780300,19.445700,19.701599,12.274438,2117921
2003-09-17,19.878700,19.937799,19.347300,19.445700,12.115008,3018658
2003-09-18,20.547899,20.744699,20.183800,20.528200,12.789426,13738289
2003-09-19,20.666000,20.764400,20.282200,20.282200,12.636162,14212357
2003-09-22,20.075500,20.341200,19.632700,19.662201,12.249894,5869485
2003-09-23,19.662201,19.918100,19.229200,19.445700,12.115008,5090480
2003-09-24,19.494900,19.563801,18.205799,18.471500,11.508065,6609422
2003-09-25,18.402599,18.737200,18.284500,18.589600,11.581642,6486498
2003-09-26,18.717501,19.012699,18.451799,18.835600,11.734904,6863573
2003-09-29,18.894600,18.894600,18.402599,18.638800,11.612294,3439279
2003-09-30,18.628901,18.628901,17.713699,18.254999,11.373178,5289124
2003-10-01,18.186100,18.432100,17.595600,18.432100,11.483519,7588016
2003-10-02,18.471500,18.471500,17.684200,17.684200,11.017563,6441389
2003-10-03,17.802299,18.500999,17.635000,18.373100,11.446760,6127607
2003-10-06,18.156500,18.392700,18.008900,18.353399,11.434486,3596569
2003-10-07,18.353399,18.392700,17.723600,17.999100,11.213752,4570950
2003-10-08,18.038500,18.422300,17.920401,18.186100,11.330256,4143859
2003-10-09,18.254999,18.559999,18.068001,18.510799,11.532549,3534999
2003-10-10,18.540300,18.638800,18.254999,18.343500,11.428322,4127121
2003-10-13,18.500999,18.963499,18.461599,18.884800,11.765559,3261378
2003-10-14,18.963499,19.101299,18.747000,18.934000,11.796210,3290158
2003-10-15,19.071800,19.189800,18.697800,18.993000,11.832967,5378557
2003-10-16,18.943800,19.278400,18.737200,19.052099,11.869788,4340083
2003-10-17,19.101299,19.327600,18.815901,18.894600,11.771663,5984342
2003-10-20,18.934000,19.111099,18.737200,19.061899,11.875893,3477118
2003-10-21,19.150499,19.347300,18.894600,19.347300,12.053702,3895596
2003-10-22,19.229200,19.307899,18.569901,18.589600,11.581642,4213342
2003-10-23,18.225401,18.953699,18.205799,18.865101,11.753287,4459905
2003-10-24,18.894600,19.081600,18.619101,18.825701,11.728738,3742940
2003-10-27,19.012699,19.298100,19.002899,19.248899,11.992397,2935040
2003-10-28,19.435900,19.770500,19.347300,19.681900,12.262164,4890470
2003-10-29,20.026300,20.124701,19.524500,19.868900,12.378668,4598247
2003-10-30,19.918100,20.262501,19.701599,20.026300,12.476731,4537150
2003-10-31,20.026300,20.380600,19.868900,20.341200,12.672919,3152087
2003-11-03,20.301901,20.420000,20.095200,20.390400,12.703574,4176912
2003-11-04,20.341200,20.498699,20.213301,20.469200,12.752666,3501165
2003-11-05,20.449499,20.666000,20.183800,20.469200,12.752666,4357694
2003-11-06,20.488899,20.725000,20.154301,20.725000,12.912030,4174068
2003-11-07,21.502501,22.516100,21.423700,22.152000,13.801081,25223907
2003-11-10,22.043699,23.086901,21.807600,21.945299,13.672302,11524843
2003-11-11,21.797701,22.417700,21.669800,22.329100,13.911415,7333999
2003-11-12,22.289700,22.339001,21.482800,21.925600,13.660028,7217873
2003-11-13,22.142099,22.230700,21.561501,21.994499,13.702954,6477027
2003-11-14,21.915800,22.161800,21.797701,22.161800,13.807184,4525694
2003-11-17,21.541800,21.719000,21.256500,21.502501,13.396433,5525053
2003-11-18,21.650101,21.738701,21.167900,21.335199,13.292200,4410824
2003-11-19,21.059601,21.266300,20.882500,21.197399,13.206347,4592401
2003-11-20,21.305700,21.561501,20.912001,21.482800,13.384158,5066742
2003-11-21,21.453300,21.699301,21.276100,21.453300,13.365780,4335087
2003-11-24,21.541800,22.339001,21.453300,22.211000,13.837840,3837554
2003-11-25,22.220900,22.437401,21.945299,22.102800,13.770426,3236241
2003-11-26,22.033899,22.693199,21.896099,22.033899,13.727501,4307513
2003-11-27,22.240499,22.466900,22.152000,22.348801,13.923688,2108681
2003-11-28,22.417700,22.476700,21.768200,22.181499,13.819458,3707718
2003-12-01,22.437401,22.919600,22.329100,22.771999,14.187351,5364096
2003-12-02,22.860500,23.126200,22.594801,22.604700,14.083118,4110856
2003-12-03,22.516100,23.234501,22.486601,23.205000,14.457115,4676282
2003-12-04,23.224600,23.283701,22.634199,22.978600,14.316067,4418430
2003-12-05,22.830999,23.018000,22.270100,22.525900,14.034027,4103843
2003-12-08,22.506300,22.506300,21.758301,22.319300,13.905312,3930012
2003-12-09,22.584999,22.604700,22.043699,22.250401,13.862383,5077480
2003-12-10,22.191299,22.299601,21.679600,21.925600,13.660028,4777471
2003-12-11,21.994499,22.092899,21.472900,21.768200,13.561967,5463458
2003-12-12,21.896099,22.142099,21.689501,21.906000,13.647817,4285139
2003-12-15,22.211000,22.339001,21.650101,22.033899,13.727501,7298320
2003-12-16,21.945299,22.240499,21.856800,21.994499,13.702954,3139912
2003-12-17,22.024000,22.634199,22.024000,22.220900,13.844003,4600979
2003-12-18,22.142099,22.624300,21.935499,22.624300,14.095333,4135145
2003-12-19,22.643999,22.801500,22.398001,22.634199,14.101498,7999741
2003-12-22,22.437401,22.762100,22.368500,22.437401,13.978891,2492455
2003-12-23,22.683399,22.683399,22.466900,22.634199,14.101498,1554906
2003-12-24,23.000000,23.000000,23.000000,23.000000,14.329397,0
2003-12-25,23.000000,23.000000,23.000000,23.000000,14.329397,0
2003-12-26,23.000000,23.000000,23.000000,23.000000,14.329397,0
2003-12-29,22.712900,22.830999,22.535801,22.830999,14.224109,1625876
2003-12-30,23.027800,23.214800,22.850700,22.850700,14.236383,1669352
2003-12-31,23.219999,23.219999,23.219999,23.219999,14.466463,0
2004-01-01,23.219999,23.219999,23.219999,23.219999,14.466463,0
2004-01-02,22.968800,23.451000,22.919600,23.362400,14.555180,2890743
2004-01-05,23.323000,23.667500,23.214800,23.569099,14.683958,2998715
2004-01-06,23.687201,23.775700,23.293501,23.677299,14.751368,3407770
2004-01-07,23.746201,24.002100,23.362400,23.421499,14.592001,3982453
2004-01-08,23.775700,24.208700,23.677299,24.061100,14.990481,6010745
2004-01-09,24.307100,24.346500,23.844601,23.913500,14.898522,3493292
2004-01-12,23.795401,24.464600,23.765900,24.021799,14.965995,4930921
2004-01-13,24.110300,24.346500,23.992201,24.002100,14.953724,2617855
2004-01-14,23.962700,24.395700,23.815100,24.129999,15.033406,3284710
2004-01-15,24.110300,24.375999,23.844601,24.326799,15.156017,4044336
2004-01-16,24.405600,24.494101,24.070999,24.444901,15.229596,4123414
2004-01-19,24.307100,25.045200,24.307100,24.917299,15.523911,3642947
2004-01-20,24.877899,25.409300,24.848400,24.986200,15.566833,3748918
2004-01-21,25.084600,25.212500,24.346500,24.661400,15.364478,4911968
2004-01-22,24.700800,24.700800,23.972601,24.179199,15.064058,5272217
2004-01-23,24.139900,24.248100,23.884001,24.100500,15.015033,4262752
2004-01-26,23.933201,24.248100,23.539600,23.736401,14.788188,3787898
2004-01-27,23.933201,24.405600,23.824900,23.874100,14.873980,4676755
2004-01-28,23.864300,24.651600,23.756100,24.385900,15.192839,4198390
2004-01-29,24.277599,24.415400,23.893801,23.943001,14.916904,4027516
2004-01-30,24.110300,24.454800,23.824900,23.992201,14.947558,3646541
2004-02-02,24.129999,24.375999,23.834801,23.933201,14.910799,2087465
2004-02-03,24.110300,24.277599,23.332899,23.746201,14.794297,5620650
2004-02-04,23.086901,23.362400,22.496401,23.313200,14.524530,10417200
2004-02-05,23.224600,23.362400,22.919600,23.126200,14.408023,2951966
2004-02-06,23.037701,23.234501,22.634199,22.890100,14.260934,3429604
2004-02-09,23.027800,23.519899,23.027800,23.234501,14.475496,3288178
2004-02-10,23.195101,23.539600,23.136101,23.441099,14.604210,2416462
2004-02-11,23.510000,23.608400,23.362400,23.608400,14.708441,3142827
2004-02-12,23.618299,23.795401,23.175400,23.539600,14.665576,3696526
2004-02-13,23.480499,23.549400,22.880199,23.077000,14.377371,3634239
2004-02-16,22.919600,23.067200,22.722700,23.067200,14.371264,2227581
2004-02-17,23.027800,23.303400,22.850700,23.264000,14.493874,2715714
2004-02-18,23.313200,23.332899,22.712900,23.008101,14.334447,3347615
2004-02-19,23.037701,23.372299,22.988501,23.126200,14.408023,4005406
2004-02-20,23.077000,23.077000,22.220900,22.466900,13.997270,7076933
2004-02-23,22.594801,22.968800,22.437401,22.643999,14.107603,3031040
2004-02-24,22.693199,22.722700,21.846901,22.191299,13.825565,5047383
2004-02-25,22.112600,22.398001,22.014200,22.211000,13.837840,2689963
2004-02-26,22.191299,22.457100,22.053600,22.289700,13.886868,2650759
2004-02-27,22.319300,22.742399,22.112600,22.437401,13.978891,4428479
2004-03-01,22.683399,23.047501,22.555500,22.899900,14.267036,3845270
2004-03-02,23.008101,23.224600,22.840900,23.077000,14.377371,3516908
2004-03-03,22.929399,23.244301,22.909700,23.106600,14.395813,3501068
2004-03-04,23.155800,23.283701,22.968800,23.254200,14.487768,2453565
2004-03-05,23.205000,23.332899,22.584999,23.106600,14.395813,3917585
2004-03-08,23.214800,23.401800,22.939301,23.254200,14.487768,2364811
2004-03-09,23.195101,23.451000,23.008101,23.057400,14.365162,3699756
2004-03-10,22.949100,23.195101,22.584999,22.811300,14.211836,3429372
2004-03-11,22.142099,22.309401,21.158001,21.453300,13.365780,11948190
2004-03-12,20.941500,21.423700,20.046000,21.354900,13.304472,7866190
2004-03-15,21.108801,21.197399,20.469200,20.607000,12.838520,6005723
2004-03-16,20.498699,20.675800,19.927900,20.616800,12.844625,7259524
2004-03-17,20.734900,21.177700,20.616800,21.128500,13.163420,6856442
2004-03-18,20.872700,20.902201,19.858999,20.075500,12.507387,10087314
2004-03-19,20.203501,20.272400,19.534300,19.672100,12.256062,13944425
2004-03-22,19.485100,19.485100,18.717501,19.180000,11.949471,8952070
2004-03-23,19.268600,19.819700,19.248899,19.406300,12.090460,6427324
2004-03-24,19.416201,19.603201,18.934000,19.219400,11.974020,5325736
2004-03-25,19.504801,19.809799,19.465401,19.593300,12.206964,4790954
2004-03-26,19.849199,19.977100,19.662201,19.839399,12.360289,3379767
2004-03-29,19.967300,20.193600,19.711399,20.085400,12.513551,3376550
2004-03-30,20.075500,20.085400,19.593300,19.878700,12.384773,4013567
2004-03-31,19.918100,20.046000,19.278400,19.494900,12.145660,7073255
2004-04-01,19.632700,19.829500,19.386700,19.760599,12.311195,4420834
2004-04-02,19.721300,20.449499,19.672100,20.321600,12.660707,4715505
2004-04-05,20.518400,20.843100,20.262501,20.607000,12.838520,4211602
2004-04-06,20.882500,21.059601,20.734900,20.803801,12.961129,5582439
2004-04-07,20.725000,21.305700,20.725000,20.961201,13.059191,4738035
