Date,Open,High,Low,Close,Adj Close,Volume
2004-06-18,17.521900,17.890400,17.467501,17.724300,5.753112,23449764
2004-06-21,17.881399,17.923700,17.588301,17.663900,5.733507,8717794
2004-06-22,17.615499,17.836100,17.503700,17.546000,5.695239,8868637
2004-06-23,17.654800,17.817900,17.600401,17.669901,5.735456,7350120
2004-06-24,17.869301,18.062599,17.854200,17.911600,5.813908,11933580
2004-06-25,17.950800,18.020300,17.808901,17.902500,5.810954,4580435
2004-06-28,17.944799,18.126101,17.857201,18.005199,5.844289,7628414
2004-06-29,18.062599,18.126101,17.990101,18.014299,5.847243,8651359
2004-06-30,18.050600,18.111000,17.851200,17.914600,5.814883,8855208
2004-07-01,17.993200,18.123100,17.863199,17.914600,5.814883,8325247
2004-07-02,17.881399,17.990101,17.836100,17.914600,5.814883,7955639
2004-07-05,17.893400,17.969000,17.866301,17.932699,5.820758,3625083
2004-07-06,17.959900,18.020300,17.733299,17.929701,5.819784,7824633
2004-07-07,17.944799,18.117001,17.902500,18.080799,5.868829,9811040
2004-07-08,18.080799,18.358700,17.969000,18.325500,5.948256,12412837
2004-07-09,18.216700,18.398001,18.210699,18.376801,5.964908,10127543
2004-07-12,18.204599,18.413099,18.201599,18.261999,5.927644,7258170
2004-07-13,18.283199,18.319401,18.174400,18.256001,5.925697,6823157
2004-07-14,18.126101,18.256001,18.044500,18.256001,5.925697,8990812
2004-07-15,18.261999,18.331499,18.053600,18.101900,5.875678,8913281
2004-07-16,18.101900,18.259001,18.098900,18.126101,5.883533,8153496
2004-07-19,18.120001,18.249901,18.053600,18.086800,5.870777,7746570
2004-07-20,18.047501,18.298300,18.026400,18.177401,5.900186,8707767
2004-07-21,18.171400,18.261999,18.029400,18.098900,5.874704,9050633
2004-07-22,17.947800,18.008200,17.784700,17.839100,5.790374,10690788
2004-07-23,17.854200,17.905500,17.684999,17.781700,5.771745,6626465
2004-07-26,17.763500,17.817900,17.537001,17.654800,5.730553,9500157
2004-07-27,17.633600,17.808901,17.585300,17.808901,5.780573,6768090
2004-07-28,17.890400,17.899500,17.479601,17.576300,5.705073,8478715
2004-07-29,17.524900,17.805799,17.524900,17.799801,5.777619,8264035
2004-07-30,17.905500,17.962900,17.660801,17.863199,5.798198,6975705
2004-08-02,17.769600,17.902500,17.549101,17.869301,5.800178,7365939
2004-08-03,17.911600,18.020300,17.727301,17.914600,5.814883,6496975
2004-08-04,17.851200,18.011299,17.763500,17.902500,5.810954,8182145
2004-08-05,17.944799,18.068701,17.884399,18.011299,5.846271,6358896
2004-08-06,17.793800,17.881399,17.434299,17.470501,5.670732,13706599
2004-08-09,17.446301,17.537001,17.328501,17.376900,5.640350,8432717
2004-08-10,17.352699,17.488600,17.123100,17.277201,5.607989,11990184
2004-08-11,17.225800,17.262100,17.008301,17.174400,5.574622,12901978
2004-08-12,17.171400,17.663900,17.171400,17.555099,5.698192,20239257
2004-08-13,17.419201,17.790701,17.404100,17.567200,5.702120,13458020
2004-08-16,17.524900,17.636700,17.268101,17.461500,5.667811,11771257
2004-08-17,17.431200,17.546000,17.361799,17.416100,5.653074,9218321
2004-08-18,17.407101,17.410101,17.144199,17.389000,5.644278,10515307
2004-08-19,17.413099,17.530899,17.259001,17.382900,5.642298,7056979
2004-08-20,17.361799,17.370800,17.207701,17.355700,5.633469,7592585
2004-08-23,17.488600,17.579300,17.355700,17.400999,5.648172,6609103
2004-08-24,17.389000,17.479601,17.222799,17.298300,5.614838,7776887
2004-08-25,17.416100,17.591400,17.334600,17.521900,5.687416,8971560
2004-08-26,17.672899,17.784700,17.621599,17.633600,5.723673,8857691
2004-08-27,17.679001,17.754499,17.576300,17.672899,5.736428,6181094
2004-08-30,17.715200,17.863199,17.672899,17.769600,5.767817,6856950
2004-08-31,17.751499,17.836100,17.582300,17.615499,5.717797,9713324
2004-09-01,17.781700,17.793800,17.612499,17.754499,5.762914,8319666
2004-09-02,17.763500,17.926701,17.709200,17.884399,5.805079,10089960
2004-09-03,17.887400,18.111000,17.884399,17.981100,5.836467,13609618
2004-09-06,18.002199,18.077700,17.679001,17.787701,5.773691,9854688
2004-09-07,17.763500,17.808901,17.497700,17.579300,5.706047,14374759
2004-09-08,17.494699,17.639700,17.494699,17.552099,5.697219,12404611
2004-09-09,17.555099,17.645700,17.373800,17.461500,5.667811,10250135
2004-09-10,17.467501,17.573200,17.325500,17.561100,5.700140,7184725
2004-09-13,17.654800,17.736401,17.476500,17.684999,5.740356,10051820
2004-09-14,17.703100,17.715200,17.497700,17.600401,5.712896,8599294
2004-09-15,17.660801,17.721300,17.549101,17.703100,5.746232,9904585
2004-09-16,17.700100,17.920601,17.666901,17.823999,5.785475,9870209
2004-09-17,17.866301,18.005199,17.706200,18.005199,5.844289,27202586
2004-09-20,17.966000,17.966000,17.793800,17.902500,5.810954,8204889
2004-09-21,17.860201,17.990101,17.827000,17.959900,5.829585,6503165
2004-09-22,17.917601,17.975000,17.706200,17.790701,5.774665,11056682
2004-09-23,17.802799,17.839100,17.718201,17.736401,5.757041,10013624
2004-09-24,17.739401,17.830000,17.681999,17.733299,5.756033,6326714
2004-09-27,17.736401,17.769600,17.479601,17.654800,5.730553,9179235
2004-09-28,17.639700,17.811899,17.542999,17.811899,5.781546,10682748
2004-09-29,17.839100,18.165300,17.811899,18.026400,5.851170,15329687
2004-09-30,18.123100,18.222700,17.893400,17.944799,5.824685,10478151
2004-10-01,17.917601,18.256001,17.917601,18.246901,5.922743,12919310
2004-10-04,18.307301,18.473499,18.117001,18.141199,5.888433,13448182
2004-10-05,18.213699,18.431200,18.174400,18.358700,5.959031,12119647
2004-10-06,18.373800,18.458401,18.334499,18.340599,5.953157,9483670
2004-10-07,18.367800,18.624500,18.367800,18.518801,6.010998,12706186
2004-10-08,18.443300,19.044500,18.443300,18.848101,6.117886,22827678
2004-10-11,18.887400,19.047501,18.823900,19.047501,6.182610,10891152
2004-10-12,19.035400,19.074699,18.796700,18.869200,6.124735,10141340
2004-10-13,19.032400,19.032400,18.754400,18.805799,6.104156,11060608
2004-10-14,18.727200,18.839001,18.615499,18.754400,6.087471,7264440
2004-10-15,18.642700,18.688000,18.467400,18.688000,6.065919,13255068
2004-10-18,18.712200,18.790701,18.579201,18.730301,6.079649,6801906
2004-10-19,18.917601,19.059601,18.851101,18.953800,6.152195,12919329
2004-10-20,18.639601,18.875299,18.588301,18.827000,6.111036,9363170
2004-10-21,18.956900,19.023300,18.730301,18.869200,6.124735,9328215
2004-10-22,18.881300,18.935699,18.772600,18.814899,6.107110,8337646
2004-10-25,18.458401,18.820900,18.292200,18.706100,6.071794,15422249
2004-10-26,18.760500,18.760500,18.455400,18.527901,6.013951,9394792
2004-10-27,18.627600,18.975000,18.549000,18.926600,6.143366,11984537
2004-10-28,18.956900,19.292200,18.917601,19.213600,6.236524,15959814
2004-10-29,19.186399,19.512699,19.183399,19.268000,6.254181,11558438
2004-11-01,19.313299,19.675800,19.313299,19.639601,6.374798,8846850
2004-11-02,19.660700,19.730200,19.449301,19.624500,6.369896,13128736
2004-11-03,19.739300,19.757401,19.458300,19.636600,6.373824,12384591
2004-11-04,19.651699,19.654699,19.588200,19.651699,6.378725,10890946
2004-11-05,19.712099,19.727200,19.032400,19.153200,6.216918,20967073
2004-11-08,19.168301,19.319401,18.935699,19.283100,6.259084,11498587
2004-11-09,19.234800,19.234800,18.935699,19.098801,6.199261,12873189
2004-11-10,19.098801,19.228701,18.941700,19.065599,6.188484,9196739
2004-11-11,18.944799,19.422100,18.941700,19.274099,6.256161,15088185
2004-11-12,19.304300,19.413000,19.216700,19.379801,6.290470,9015058
2004-11-15,19.425100,19.597300,19.349600,19.425100,6.305174,9421267
2004-11-16,19.509701,19.527800,19.364700,19.443199,6.311049,7941415
2004-11-17,19.515699,19.678900,19.425100,19.672800,6.385574,12219789
2004-11-18,19.636600,19.663799,19.555000,19.651699,6.378725,7813160
2004-11-19,19.651699,19.684900,19.394899,19.403999,6.298326,11245195
2004-11-22,19.349600,19.410000,19.231800,19.367701,6.286544,7241649
2004-11-23,19.482500,19.530800,19.310301,19.340500,6.277713,6771797
2004-11-24,19.403999,19.467400,19.258900,19.346600,6.279694,6919956
2004-11-25,19.464399,19.606400,19.376801,19.606400,6.364021,6179313
2004-11-26,19.500601,19.624500,19.458300,19.621500,6.368923,5484361
2004-11-29,19.555000,19.844999,19.325399,19.355600,6.282616,14256997
2004-11-30,19.385799,19.440201,19.107901,19.132099,6.210068,13366815
2004-12-01,19.086800,19.461399,19.047501,19.394899,6.295371,10790205
2004-12-02,19.385799,19.539900,19.156200,19.361700,6.284595,10796382
2004-12-03,19.422100,19.461399,19.186399,19.304300,6.265963,8019574
2004-12-06,19.231800,19.410000,19.101900,19.213600,6.236524,5812410
2004-12-07,19.255899,19.440201,19.213600,19.322399,6.271838,6121747
2004-12-08,19.183399,19.373800,19.120001,19.264999,6.253207,7084944
2004-12-09,19.159300,19.331499,19.068600,19.089800,6.196338,8911024
2004-12-10,19.231800,19.555000,19.165300,19.509701,6.332633,12331368
2004-12-13,19.633600,19.878300,19.591299,19.769501,6.416963,15695558
2004-12-14,19.878300,19.938700,19.742300,19.848000,6.442442,10138424
2004-12-15,19.860100,19.893400,19.675800,19.697001,6.393429,8219931
2004-12-16,19.802700,20.029301,19.718100,20.014200,6.496389,14494189
2004-12-17,19.968901,20.041401,19.485500,19.555000,6.347338,38770782
2004-12-20,19.515699,20.005100,19.425100,19.983999,6.486585,12032504
2004-12-21,19.820900,20.074600,19.820900,20.059500,6.511092,7529053
2004-12-22,20.153200,20.252899,20.092800,20.198500,6.556211,10582195
2004-12-23,20.098801,20.237801,20.098801,20.189400,6.553257,4349602
2004-12-24,20.189400,20.189400,20.189400,20.189400,6.553257,0
2004-12-27,20.240801,20.240801,20.083700,20.083700,6.518947,2972567
2004-12-28,20.225700,20.261900,20.165300,20.249800,6.572862,3255253
2004-12-29,20.301201,20.310301,20.089701,20.195499,6.555238,3251728
2004-12-30,20.271000,20.340500,20.210600,20.258900,6.575815,2269279
2004-12-31,20.258900,20.258900,20.258900,20.258900,6.575815,0
2005-01-03,20.216600,20.588200,20.077700,20.298201,6.588572,7576703
2005-01-04,20.283100,20.379700,20.113899,20.171301,6.547382,6481328
2005-01-05,20.059500,20.319300,19.914499,20.195499,6.555238,9507321
2005-01-06,20.183399,20.419001,20.153200,20.295200,6.587598,7871693
2005-01-07,20.295200,20.533800,20.192400,20.455299,6.639565,10014055
2005-01-10,20.452200,20.527800,20.219601,20.349501,6.605224,6325781
2005-01-11,20.331400,20.355600,20.020300,20.213600,6.561112,10068484
2005-01-12,20.159201,20.286100,19.938700,20.029301,6.501289,8278901
2005-01-13,20.147100,20.171301,19.832899,19.884300,6.454224,8762938
2005-01-14,19.802700,20.059500,19.730200,20.005100,6.493435,9195147
2005-01-17,19.938700,20.002100,19.748400,20.002100,6.492461,6887665
2005-01-18,19.893400,20.062500,19.745300,19.990000,6.488534,8180788
2005-01-19,20.104799,20.255899,19.983999,20.135000,6.535600,10999254
2005-01-20,20.150200,20.150200,19.941700,20.062500,6.512066,10859066
2005-01-21,19.968901,20.283100,19.965900,20.249800,6.572862,13150106
2005-01-24,20.119900,20.416000,20.014200,20.400900,6.621907,11582026
2005-01-25,20.349501,20.618401,20.349501,20.606300,6.688578,10768547
2005-01-26,20.618401,20.618401,20.461300,20.497601,6.653296,8656394
2005-01-27,20.497601,20.573099,20.316299,20.446199,6.636611,15159460
2005-01-28,20.506599,20.597300,20.364599,20.479401,6.647388,8310758
2005-01-31,20.585199,20.766399,20.539900,20.760401,6.738598,11460769
2005-02-01,20.742300,20.820801,20.606300,20.757401,6.737623,10459733
2005-02-02,20.769501,20.993000,20.712099,20.920500,6.790565,9689468
2005-02-03,20.860100,20.923500,20.754400,20.860100,6.770959,7052037
2005-02-04,20.980900,21.252800,20.932600,21.252800,6.898426,11156172
2005-02-07,21.237700,21.385700,21.026199,21.147100,6.864116,9524884
2005-02-08,21.147100,21.204500,21.014200,21.098700,6.848405,7407044
2005-02-09,21.098700,21.216600,20.953699,21.020201,6.822926,7402857
2005-02-10,21.204500,21.271000,20.990000,21.071600,6.839609,9573302
2005-02-11,21.147100,21.576099,21.135000,21.563999,6.999436,13904079
2005-02-14,21.527700,21.660700,21.346500,21.446199,6.961200,7441860
2005-02-15,21.400900,21.666700,21.364599,21.660700,7.030825,8978028
2005-02-16,21.657600,21.657600,21.255800,21.403900,6.947470,9569141
2005-02-17,21.403900,21.570000,21.316299,21.494499,6.976878,6457889
2005-02-18,21.464300,21.721100,21.207500,21.298100,6.913130,11893508
2005-02-21,21.343500,21.382700,20.591200,20.627501,6.695461,19145789
2005-02-22,20.603300,20.687901,20.352600,20.615400,6.691533,15077338
2005-02-23,20.425100,20.718100,20.361601,20.597300,6.685657,11694399
2005-02-24,20.542900,20.585199,20.177299,20.322300,6.596394,12367418
2005-02-25,20.364599,20.443199,20.210600,20.416000,6.626808,12030578
2005-02-28,20.434099,20.742300,20.434099,20.527800,6.663099,11604826
2005-03-01,20.482500,20.724100,20.422001,20.639500,6.699354,9094757
2005-03-02,20.542900,20.705999,20.240801,20.551901,6.670921,11800959
2005-03-03,20.376699,20.473400,20.271000,20.346500,6.604251,10036617
2005-03-04,20.334400,20.730200,20.289101,20.730200,6.728794,11210415
2005-03-07,20.844999,20.863100,20.733200,20.793600,6.749374,6959469
2005-03-08,20.772499,20.793600,20.410000,20.428101,6.630737,10415738
2005-03-09,20.428101,20.582199,20.002100,20.180401,6.550337,12533399
2005-03-10,19.848000,19.863100,19.464399,19.609400,6.364996,32606113
2005-03-11,19.636600,19.715099,19.419100,19.485500,6.324779,16768070
2005-03-14,19.591299,19.636600,19.491600,19.545900,6.344385,9065462
2005-03-15,19.636600,19.817801,19.570101,19.775499,6.418910,12936056
2005-03-16,19.697001,19.914499,19.449301,19.558001,6.348312,12004454
2005-03-17,19.588200,19.832899,19.521799,19.742300,6.408132,9670935
2005-03-18,19.739300,19.917500,19.736300,19.857100,6.445395,19115942
2005-03-21,19.757401,19.917500,19.555000,19.576200,6.354219,7682187
2005-03-22,19.576200,19.712099,19.322399,19.663799,6.382652,10511842
2005-03-23,19.446301,19.742300,19.413000,19.724199,6.402257,10694823
2005-03-24,19.772499,19.826900,19.597300,19.781601,6.420889,8569079
2005-03-25,19.781601,19.781601,19.781601,19.781601,6.420889,0
2005-03-28,19.781601,19.781601,19.781601,19.781601,6.420889,0
2005-03-29,19.772499,20.038401,19.597300,20.038401,6.504244,10784369
2005-03-30,19.938700,20.044399,19.893400,20.038401,6.504244,7544137
2005-03-31,20.165300,20.225700,19.914499,19.996099,6.490514,8979266
2005-04-01,20.059500,20.301201,20.017200,20.165300,6.545435,9961291
2005-04-04,19.938700,20.101801,19.878300,20.002100,6.492461,7790270
2005-04-05,20.074600,20.195499,20.059500,20.147100,6.539526,7009538
2005-04-06,20.147100,20.352600,20.147100,20.331400,6.599348,9059894
2005-04-07,20.240801,20.482500,20.165300,20.458300,6.640539,9306994
2005-04-08,20.512699,20.512699,20.331400,20.385799,6.617007,6142538
2005-04-11,20.388800,20.521700,20.271000,20.413000,6.625834,4863764
2005-04-12,20.515699,20.702999,20.455299,20.467400,6.643492,11128271
2005-04-13,20.678801,20.923500,20.657700,20.923500,6.791537,14538704
2005-04-14,20.844999,21.089701,20.814800,21.026199,6.824873,10799268
2005-04-15,20.654699,20.875200,20.621401,20.702999,6.719966,14799775
2005-04-18,20.165300,20.355600,20.020300,20.032301,6.502264,19789034
2005-04-19,20.059500,20.180401,19.884300,20.062500,6.512066,11264179
2005-04-20,20.089701,20.153200,19.702999,19.712099,6.398330,15343868
2005-04-21,19.636600,20.056499,19.515699,19.938700,6.471883,15700662
2005-04-22,19.938700,20.098801,19.805700,20.098801,6.523850,9819004
2005-04-25,19.944700,20.289101,19.899401,20.289101,6.585618,9999431
2005-04-26,20.289101,20.388800,20.153200,20.376699,6.614052,13253559
2005-04-27,20.261900,20.388800,20.017200,20.186399,6.552284,13189891
2005-04-28,19.615400,19.727200,19.346600,19.515699,7.169182,12712766
2005-04-29,19.367701,19.817801,19.304300,19.697001,7.235783,11798702
2005-05-02,19.739300,19.944700,19.718100,19.772499,7.263517,5226388
2005-05-03,19.902399,20.029301,19.742300,20.029301,7.357854,7530069
2005-05-04,19.983999,20.086700,19.881300,20.038401,7.361198,7573916
2005-05-05,20.059500,20.240801,19.971901,20.219601,7.427763,5883793
2005-05-06,20.204500,20.331400,20.044399,20.258900,7.442198,11014676
2005-05-09,20.195499,20.222700,19.956800,20.089701,7.380045,6835021
2005-05-10,20.038401,20.195499,20.014200,20.029301,7.357854,8147521
2005-05-11,19.977900,20.107901,19.893400,19.968901,7.335669,10395761
2005-05-12,20.165300,20.183399,20.050501,20.119900,7.391137,8822255
2005-05-13,20.122999,20.225700,19.953800,20.125999,7.393378,7390295
2005-05-16,19.977900,20.044399,19.836000,19.911501,7.314580,5566727
2005-05-17,19.999100,20.286100,19.684900,20.150200,7.402268,18560042
2005-05-18,20.210600,20.494600,20.198500,20.431101,7.505458,16924239
2005-05-19,20.422001,20.597300,20.337500,20.597300,7.566513,9918087
2005-05-20,20.603300,20.666700,20.316299,20.316299,7.463284,27538603
2005-05-23,20.760401,21.101801,20.724100,21.101801,7.751842,26048274
2005-05-24,21.141001,21.141001,20.890301,20.971901,7.704124,9979004
2005-05-25,20.977900,21.068501,20.848000,20.863100,7.664155,7924993
2005-05-26,20.851000,21.494499,20.784599,21.424999,7.870570,12585832
2005-05-27,21.585100,21.585100,21.419001,21.539801,7.912745,11054008
2005-05-30,21.449200,21.660700,21.403900,21.561001,7.920532,4258040
2005-05-31,21.452200,21.515600,21.222601,21.258900,7.809554,12052382
2005-06-01,21.385700,21.551901,21.174299,21.551901,7.917189,13006506
2005-06-02,21.497499,21.642500,21.419001,21.609301,7.938275,10162568
2005-06-03,21.675800,21.848000,21.379700,21.431101,7.872813,10008547
2005-06-06,21.524700,21.570000,21.328400,21.400900,7.861719,7860184
2005-06-07,21.479401,21.917400,21.479401,21.857000,8.029270,16840257
2005-06-08,21.869101,21.869101,21.615299,21.660700,7.957156,8984403
2005-06-09,21.684799,21.808701,21.563999,21.781500,8.001534,9103707
2005-06-10,21.848000,21.971800,21.633499,21.721100,7.979344,11008516
2005-06-13,21.805700,21.835899,21.579100,21.781500,8.001534,8296008
2005-06-14,21.823799,21.823799,21.612301,21.754299,7.991541,8674702
2005-06-15,21.841900,21.848000,21.056400,21.258900,7.809554,19135038
2005-06-16,21.449200,21.494499,21.059500,21.437099,7.875019,14798766
2005-06-17,21.452200,21.781500,21.424999,21.709000,7.974901,31166046
2005-06-20,21.775400,21.775400,21.509600,21.766399,7.995986,7981478
2005-06-21,21.829800,21.838900,21.727100,21.760300,7.993747,12028012
2005-06-22,21.751301,21.857000,21.690901,21.799601,8.008184,8668532
2005-06-23,21.817801,22.014099,21.817801,21.956699,8.065894,8437156
2005-06-24,21.872101,22.325300,21.793600,22.056400,8.102521,12731472
2005-06-27,21.920500,22.068501,21.872101,21.938601,8.059246,9755582
2005-06-28,21.983900,22.101700,21.926500,21.993000,8.079230,8826294
2005-06-29,22.023199,22.074499,21.736200,21.977900,8.073682,11530937
2005-06-30,22.050400,22.388700,21.908400,22.258801,8.176873,10765416
2005-07-01,22.325300,22.603201,22.276899,22.409901,8.232380,9104267
2005-07-04,22.482401,22.521601,22.325300,22.491400,8.262319,5493464
2005-07-05,22.645500,22.657600,22.298100,22.479300,8.257874,9462723
2005-07-06,22.491400,22.678699,22.204399,22.240700,8.170224,8822057
2005-07-07,22.189301,22.189301,21.150101,21.929501,8.055902,28955413
2005-07-08,22.201401,22.289000,21.986900,22.225599,8.164677,11915487
2005-07-11,22.340401,22.566999,22.295099,22.494499,8.263456,11171233
2005-07-12,22.446100,22.473301,22.267900,22.394800,8.226832,7087079
2005-07-13,22.394800,22.512600,22.150101,22.434000,8.241233,10668451
2005-07-14,22.597200,22.690800,21.999001,22.113800,8.123606,18185545
2005-07-15,22.047300,22.379700,21.947701,22.198400,8.154683,13320394
2005-07-18,22.307100,22.443100,22.219500,22.440100,8.243472,6740956
2005-07-19,22.500500,22.500500,22.168200,22.437099,8.242373,16524883
2005-07-20,22.355499,22.443100,22.180300,22.349400,8.210155,9022639
2005-07-21,22.545799,23.195299,22.452200,22.887199,8.407717,21726276
2005-07-22,22.926500,23.053301,22.696899,22.953600,8.432109,10158079
2005-07-25,23.044300,23.222500,22.929501,23.143999,8.502053,8857111
2005-07-26,23.092600,23.289000,23.080500,23.213499,8.527584,7179703
2005-07-27,23.210400,23.249701,22.989901,23.125900,8.495407,6386985
2005-07-28,23.276899,23.307100,22.911400,23.080500,8.478728,9514444
2005-07-29,23.162100,23.304100,22.995899,23.080500,8.478728,9198368
2005-08-01,23.068501,23.307100,22.854000,22.944599,8.428804,7633730
2005-08-02,22.923401,23.168100,22.869101,23.156099,8.506499,7467332
2005-08-03,23.110701,23.137899,22.890200,23.032200,8.460982,9174879
2005-08-04,22.932501,23.032200,22.699900,22.829800,8.386632,8093817
2005-08-05,22.805599,22.805599,22.491400,22.521601,8.273414,10263335
2005-08-08,22.566999,22.705900,22.427999,22.521601,8.273414,6398117
2005-08-09,22.458200,22.992901,22.322300,22.959700,8.434351,12715874
2005-08-10,23.004999,23.666599,22.944599,23.666599,8.694034,22635799
2005-08-11,23.518600,23.714899,23.261801,23.488400,8.628572,13191702
2005-08-12,23.563900,23.859900,23.518600,23.835800,8.756191,9919931
2005-08-15,23.832800,24.035200,23.654499,23.714899,8.711778,8557500
2005-08-16,23.875099,23.926399,23.458200,23.491400,8.629674,9661875
2005-08-17,23.352400,23.594101,23.207399,23.503500,8.634119,9491025
2005-08-18,23.488400,23.560900,23.237600,23.376600,8.587503,9485861
2005-08-19,23.376600,23.893200,23.352400,23.832800,8.755086,11337320
2005-08-22,23.896200,23.965700,23.763300,23.875099,8.770627,4670792
2005-08-23,23.805599,23.814600,23.584999,23.651501,8.688487,7169058
2005-08-24,23.579000,23.787500,23.434000,23.757200,8.727318,7777850
2005-08-25,23.563900,23.639400,23.400801,23.506500,8.635220,8014169
2005-08-26,23.518600,23.672600,23.032200,23.032200,8.460982,10828252
2005-08-29,22.820700,23.370600,22.748199,23.319201,8.566417,8492081
2005-08-30,23.304100,23.479300,22.956699,23.032200,8.460982,8333813
2005-08-31,23.116800,23.431000,22.989901,23.367500,8.584157,10679881
2005-09-01,23.533701,23.726999,23.473301,23.666599,8.694034,10403186
2005-09-02,23.681700,23.974800,23.660601,23.817699,8.749542,9095565
2005-09-05,23.896200,24.352400,23.865999,24.352400,8.945966,9408178
2005-09-06,24.334200,24.455099,24.095600,24.409800,8.967051,15928404
2005-09-07,24.394699,24.440001,24.162100,24.322201,8.934872,8919739
2005-09-08,24.153000,24.192301,23.986799,24.168100,8.878263,10552848
2005-09-09,24.171101,24.222500,23.808599,23.959700,8.801703,13591051
2005-09-12,24.071400,24.137899,23.518600,23.684700,8.700684,15282624
2005-09-13,23.739100,23.790501,23.331301,23.397699,8.595251,12026466
2005-09-14,23.500500,23.563900,23.201401,23.427900,8.606346,10051499
2005-09-15,23.343399,23.548800,23.261801,23.473301,8.623025,10392196
2005-09-16,23.461201,24.168100,23.421900,24.026100,8.826097,32494091
2005-09-19,22.838900,23.654499,22.524700,23.461201,8.618578,26688732
2005-09-20,23.461201,23.591101,23.156099,23.337299,8.573063,11526561
2005-09-21,23.125900,23.177200,22.790501,22.865999,8.399931,17960329
2005-09-22,22.784500,23.210400,22.506500,23.011000,8.453197,15490587
2005-09-23,23.107700,23.231600,22.790501,22.941601,8.427702,11675551
2005-09-26,23.397699,23.521601,23.080500,23.340300,8.574167,17284102
2005-09-27,23.307100,23.307100,23.020100,23.125900,8.495407,8153576
2005-09-28,23.171200,23.313200,23.059401,23.264799,8.546430,10242412
2005-09-29,23.162100,23.219500,22.977800,23.083500,8.479828,8727880
2005-09-30,23.261801,23.352400,23.035200,23.089600,8.482071,8171619
2005-10-03,23.261801,23.337299,22.980801,23.313200,8.564210,9817677
2005-10-04,23.337299,23.657600,23.243700,23.621300,8.677394,12445733
2005-10-05,23.503500,23.835800,23.322201,23.609200,8.672948,12394264
2005-10-06,23.310101,23.506500,23.150000,23.467199,8.620782,14350393
2005-10-07,23.307100,23.331301,22.989901,23.207399,8.525344,11833822
2005-10-10,23.249701,23.397699,22.977800,23.168100,8.510907,8233837
2005-10-11,23.186300,23.337299,22.938499,22.968800,8.437694,12390361
2005-10-12,22.808599,22.838900,22.431000,22.612301,8.306732,17646699
2005-10-13,22.536800,22.657600,22.141001,22.485399,8.260113,16415774
2005-10-14,22.485399,22.702900,22.243700,22.582100,8.295639,14298914
2005-10-17,22.718000,22.754299,22.391701,22.497499,8.264561,9346500
2005-10-18,22.500500,22.566999,22.270901,22.385700,8.223490,10673638
2005-10-19,22.062500,22.403799,21.935600,22.186300,8.150239,15456569
2005-10-20,22.582100,22.715000,22.198400,22.355499,8.212396,13120868
2005-10-21,22.340401,22.627399,22.198400,22.440100,8.243472,16324086
2005-10-24,22.388700,22.829800,22.385700,22.709000,8.342257,8767297
2005-10-25,22.847900,22.938499,22.376600,22.421900,8.236788,10637114
2005-10-26,22.325300,22.609200,22.041300,22.225599,8.164677,12836179
2005-10-27,22.071501,22.098700,21.669701,21.826799,8.018175,16796891
2005-10-28,21.826799,22.388700,21.663700,22.189301,8.151341,13997091
2005-10-31,22.446100,22.944599,22.446100,22.838900,8.389974,13710432
2005-11-01,22.838900,22.838900,22.464300,22.687799,8.334466,10891231
2005-11-02,22.573000,22.693800,22.156099,22.560900,8.287849,12583757
2005-11-03,22.612301,23.035200,22.527700,22.887199,8.407717,10966779
2005-11-04,22.778400,22.926500,22.678699,22.808599,8.378844,9064906
2005-11-07,22.724100,22.986900,22.612301,22.926500,8.422154,9982939
2005-11-08,22.854000,22.989901,22.566999,22.657600,8.323373,9394560
2005-11-09,22.642500,22.838900,22.470301,22.657600,8.323373,7995933
2005-11-10,22.929501,23.222500,22.860001,22.865999,8.399931,11694899
2005-11-11,23.237600,23.394699,23.216499,23.313200,8.564210,9037425
2005-11-14,23.228600,23.545799,23.171200,23.346399,8.576406,7674134
2005-11-15,23.349400,23.724001,23.267799,23.609200,8.672948,8822342
2005-11-16,23.533701,23.666599,23.234600,23.443100,8.611930,8940226
2005-11-17,23.615200,23.751200,23.328300,23.418900,8.603041,7011041
2005-11-18,23.699800,23.754200,23.062401,23.292000,8.556423,13298150
2005-11-21,23.292000,23.805599,23.243700,23.714899,8.711778,10513894
2005-11-22,23.835800,24.461100,23.736099,24.343300,8.942624,25249221
2005-11-23,24.488300,24.618200,24.346300,24.503401,9.001437,11563003
2005-11-24,24.485300,24.651501,24.449100,24.554800,9.020318,7870343
2005-11-25,24.560801,24.672600,24.424900,24.557800,9.021420,5033045
2005-11-28,24.736000,24.772301,24.140900,24.261700,8.912648,9731308
2005-11-29,24.252701,24.506500,24.122801,24.349400,8.944864,9186805
2005-11-30,24.337299,24.542700,24.110701,24.412800,8.968155,10815415
2005-12-01,24.497400,24.726999,24.406799,24.714899,9.079131,9905429
2005-12-02,24.884100,24.899200,24.609200,24.884100,9.141288,7042104
2005-12-05,24.884100,24.884100,24.409800,24.515499,9.005882,7198776
2005-12-06,24.530600,24.989799,24.521500,24.838800,9.124646,9558979
2005-12-07,24.923300,24.923300,24.349400,24.500401,9.000332,11211074
2005-12-08,24.258699,24.606100,24.174101,24.569901,9.025865,8629158
2005-12-09,24.397699,24.482300,24.213400,24.301001,8.927084,8440771
2005-12-12,24.509501,24.726999,24.470200,24.684700,9.068037,8129981
2005-12-13,24.687700,24.899200,24.506500,24.881100,9.140184,11866586
